fid,MS_ID,TF_Index_Risk_equal,PC1,PC2,PC3,PC4,PC5,PC6
25034,25034,0.329500927570078,-0.06058149342324024,0.03808229605891532,0.6439520898772302,0.10051227498348572,-0.11404281610057009,-0.4080107042975729
25035,25035,0.313798559660426,0.2011273381373097,0.06405653986133203,0.8624420694030872,-0.005778787096800747,-0.12548386518586332,-0.019936148599496314
25036,25036,0.309805250047796,0.20925128399052484,0.05737928834559568,0.8530103742025672,-0.013985684354209334,-0.12916893531154958,-0.021266385380849653
25037,25037,0.302952862105482,0.2188297384100745,0.047590348570392994,0.8427614637138846,-0.039997621701019316,-0.11998707981398396,-0.011885790566173834
25038,25038,0.291310553374765,0.1941361832802625,0.4148250378415496,0.7337055702569965,-0.2946752981168855,-0.08808135003195545,-0.013572592134450966
25039,25039,0.283788699224156,0.25087407800118705,0.41614176153158505,0.7741833418391131,-0.32525305404107047,-0.0874758454395093,0.06826696808497494
25040,25040,0.280630838840295,0.2539592112512286,0.4128377072168579,0.7669741060808727,-0.335560676783521,-0.08528435118734917,0.06837077532270529
25041,25041,0.27654330092674,0.25320476502558803,0.407784383246555,0.7612946092472184,-0.34775724478710923,-0.07710597654022944,0.06994692561721189
25042,25042,0.273800319578078,0.2543303437269331,0.4037266798244141,0.7545029080113087,-0.3597506939222966,-0.07156741850120515,0.0708453712729593
25043,25043,0.266946287299638,0.243283873291933,0.3960230966615172,0.7514195984440252,-0.3800127184297691,-0.04659294594080962,0.07642698325504199
25044,25044,0.260408255601785,0.23909974814365798,0.3929638696625102,0.7463073143193291,-0.395512631873778,-0.0334467527842717,0.07914629941913016
25045,25045,0.256791162726379,0.2351868900367398,0.38613492996522253,0.7419561924116013,-0.4091212315406512,-0.020302444881428277,0.08195071824036976
25046,25046,0.253606229564815,0.23430325641626734,0.38944167114758094,0.7328260771224867,-0.4284017628275108,-0.011335121897227076,0.08341157763448946
25062,25062,0.657591484877664,-0.5780204609356779,0.7392152437615287,-0.6185500495086095,1.2013124764167165,0.681698357243206,-1.6820825119998857
25063,25063,0.65773861732861,-0.5787416729379378,0.7404661388831851,-0.617604765145903,1.2022496921683674,0.6817189515758888,-1.682034745236289
25064,25064,0.822477289895531,-2.7859665825654996,-0.2942060336785844,1.013278967626705,-0.7692227791541402,0.5658997904201991,-1.5908728834590122
25065,25065,0.496668575115195,-1.174380807155793,0.45209270735091667,-0.01510151236619244,0.5286296420396682,-0.0572574893822334,-1.8069101502759146
25066,25066,0.41637025739811,0.05931077539745945,0.5461943641678445,1.0979077905914765,0.06954420322780527,-0.08552839718773446,0.08663869576172263
25067,25067,0.399726245278201,0.05541070804066265,0.5349445236317839,1.0710987966740242,0.01142943735945395,-0.050280825560920936,0.09318052636481307
25068,25068,0.401645369800067,0.04165286411968823,0.5364287647773873,1.0924162709903082,0.036016708241314505,-0.04588780921480288,0.09543622593524453
25069,25069,0.409224269134538,0.04316629616089401,0.5385589973542175,1.1154696974501679,0.08368733443394699,-0.07054368064976714,0.09117781452104863
25070,25070,0.75,-1.5397688874566944,-0.19927339775439573,2.1342196450734856,-1.1964906699141846,0.5077341575135819,0.2963369974187411
25071,25071,0.75,-1.50214509045497,-0.4434658478976484,2.1648483956773306,-1.08524139172862,0.48908678661115373,0.29651959409451895
25072,25072,0.407084734250817,0.07158239177728808,0.2930591300820462,1.1489539112014322,0.18876900729981827,-0.07499078609773367,0.09477630201700578
25073,25073,0.40520370419381,0.1028305910197122,0.28083452685425625,1.1127837586411748,0.15730188799436579,-0.09349537064009254,0.0885373964525315
25074,25074,0.402521094048873,0.12138508098563666,0.27625127477889866,1.085441551420569,0.12695713432876002,-0.09990828038493685,0.08549558048694904
25075,25075,0.395401870157837,0.08696361629654654,0.4505560261878715,1.0429946032988389,-0.00302718015457349,-0.05409487838127229,0.09153408085246914
25076,25076,0.407974764111476,0.0921804286345049,0.4463190461001842,1.073976346644444,0.06519267864806642,-0.09067669339039751,0.08510237897866321
25077,25077,0.489506849588026,-1.1483624709589,0.33800963119544825,-0.036553610924424065,0.5205052137635394,-0.04800715726316382,-1.8048705695289264
25078,25078,0.491256230236102,-1.1560000838092712,0.3449920705752773,-0.02374434330114744,0.5360367950652433,-0.04840428904137502,-1.8042710888184443
25079,25079,0.504894306332495,-1.1301862866161423,0.3718631865948554,-0.027042955359879287,0.5624690003196785,-0.0998544803554162,-1.816462649611427
25080,25080,0.505191351760261,-1.1327831401228847,0.38145812905190446,-0.025913691435240027,0.5612874754505524,-0.09928036183945019,-1.8163667473002345
25081,25081,0.511731937437773,-1.1347006042981433,0.383247138604861,-0.022713952155825494,0.5651545175483156,-0.09937652546572183,-1.8162167829376152
25084,25084,0.382703152326907,1.3399954229569528,0.8097641638343457,-0.5720956590222088,-0.9396466848395755,-0.11434007251803097,-0.024907072514590744
25085,25085,0.38620921615887,1.3428614617844836,0.8092893441696615,-0.5728432728585489,-0.9374392655436602,-0.11861334453265666,-0.025919109551134724
25086,25086,0.383058838563785,1.3429494882037982,0.8123949808527706,-0.5729728055590588,-0.9376094831794062,-0.11962690643980095,-0.02619055283460359
25087,25087,0.383521324036021,1.3444438246105492,0.8150056939903694,-0.5735458666809772,-0.9368464965111944,-0.12258413976284788,-0.026925519366683935
25088,25088,0.384291209133562,1.3470806506340443,0.8184599702836355,-0.5745302861108947,-0.9354372375864247,-0.12746481064034879,-0.028131731192760696
25089,25089,0.384416534963783,1.346945309709874,0.820870029604993,-0.5745011365172451,-0.9355740132029801,-0.12800779274170956,-0.02827921238366047
25090,25090,0.381355900244561,1.3467641542333484,0.8234306508913167,-0.5744535960390368,-0.9357345140405628,-0.1285333491330028,-0.02842323323957183
25091,25091,0.384837760741535,1.3477561070217463,0.8267803648279617,-0.5748594933549592,-0.9352923850819469,-0.1309809898695067,-0.029040122060051087
25092,25092,0.384998310501404,1.346151617848393,0.834293105651161,-0.5748696246263822,-0.9374403974878788,-0.1304706626631337,-0.02900454943572317
25093,25093,0.38515035210016,1.3478031127889623,0.8312161046370816,-0.5750388041920957,-0.9356254610486883,-0.13229347569933397,-0.0293967193352888
25094,25094,0.385553435491725,1.3488227664055956,0.8338326580745993,-0.5754052961310133,-0.9350632707051892,-0.13459647820880405,-0.02997053800146549
25095,25095,0.383505466827827,1.3486001748650158,0.8372855908004818,-0.575419157377845,-0.9354065007303992,-0.13527188242399193,-0.030161820739386377
25096,25096,0.387599581893303,1.3490496447961964,0.8412456732216906,-0.5757100687163991,-0.9354392464623466,-0.13704978717472763,-0.0306259309683875
25097,25097,0.387446790638269,1.3471975449740665,0.8444622594363824,-0.5751895001206169,-0.9368162063046266,-0.13523743748101755,-0.030216664773017488
25098,25098,0.387530099676389,1.3461806392255375,0.8484032146230799,-0.5750085349090192,-0.9377987993395038,-0.13482912155914345,-0.03015489121429884
25099,25099,0.387897184951189,1.3462188807578535,0.8531292919778797,-0.5752472256976826,-0.9382634407668572,-0.13616239993066603,-0.030522852996902796
25100,25100,0.38561636407372,1.3432152439242708,0.8565996105317903,-0.5744113938730623,-0.9404983208791959,-0.1326666340986483,-0.029714376087615534
25101,25101,0.385931999422316,1.3429163880721118,0.8615826359303576,-0.5745737811562152,-0.9412473805348819,-0.13354976942090682,-0.0299780792700938
25102,25102,0.386334299425704,1.3429258897803769,0.8669291492404484,-0.5748658911732533,-0.941860266181586,-0.13497746232114133,-0.03037731782391298
25103,25103,0.384862533814521,1.3425408943238082,0.8723889315984298,-0.5750336059268765,-0.942734761776717,-0.1358518606662054,-0.03064442480112009
25104,25104,0.383632364827113,1.3426629670984964,0.8783716419347466,-0.5754036782159621,-0.9433629460704488,-0.13760834937079025,-0.031129911367742312
25105,25105,0.384038664358149,1.3424197590901998,0.8843301580036164,-0.5756422523905147,-0.9441998939682337,-0.13882701594888544,-0.031484900684667874
25106,25106,0.384347940984365,1.34168595104684,0.8903195361473636,-0.5757199906600544,-0.9453490692012001,-0.1393286930269415,-0.03166745449962352
25107,25107,0.385038995339053,1.3429795581049295,0.8952486429215153,-0.5762904560919972,-0.9448588786796449,-0.1426589297310813,-0.03251182784815609
25117,25117,0.940350317395151,-3.9701468908885205,-0.9875404567660351,-0.29044413939349434,-0.03186553285099984,-0.2570256683628428,0.15735747383998455
25118,25118,0.25030637254902,-0.10868241956356847,-0.12662050000577446,1.2716548338488194,0.20391483588284165,0.2652030122101899,0.18398275992932175
25192,25192,0.939942957648641,-4.3014915902861715,1.1630100042675422,-0.5601849675531707,-1.0116140318372173,-0.09280227788637435,0.15574938413431613
25193,25193,0.931735734654172,-4.301606805174973,1.163757791791175,-0.5602787615977964,-1.0119547091275738,-0.09274517427280561,0.15574882497077147
25194,25194,0.93869381442705,-4.300515626673318,1.1566756370620657,-0.55939045587496,-1.0087282187051645,-0.09328599183675819,0.15575412070333863
25195,25195,0.719495186101806,-0.20335747372276392,2.4755739787211053,-0.69772154021883,0.5323901903264825,0.3492792906200133,0.2873247280333177
25196,25196,0.714629370935336,-0.13281380972119808,2.475510305380024,-0.6175812410418419,0.5044835964026838,0.3993393917487741,0.18845972133646846
25197,25197,0.709112064028807,-0.029273852921003183,2.5155140923837673,-0.5069650291049923,0.44664191949264986,0.46905353787307413,0.04055942859547481
25198,25198,0.841498648536905,-3.9986733033989377,-0.8023934189910668,-0.31366689849895996,-0.11621488230294817,-0.24288720714976955,0.15721902879957483
25199,25199,0.841340206161237,-3.9993372840620167,-0.7980839372830519,-0.3142074313466757,-0.11817819742218832,-0.24255812038333005,0.15721580635337
25200,25200,0.841340206161237,-3.9976930996999274,-0.8087553059343182,-0.3128689350547978,-0.11331653171954685,-0.24337302260147797,0.15722378594668085
25201,25201,0.841340206161237,-3.9963205593013735,-0.8176636041272978,-0.3117515784637263,-0.10925808624652192,-0.24405329072777127,0.15723044719126858
25202,25202,0.67467353949457,-3.3331738272456675,-0.5267138492319364,-0.9916496423251959,0.6638806916003371,0.646090574729714,0.31121876640813295
25203,25203,0.67467353949457,-3.332448299441311,-0.5314227948012725,-0.9910590052298817,0.6660259945992482,0.6457309835362137,0.3112222875563375
25204,25204,0.67467353949457,-3.332077282538532,-0.5338308326324886,-0.9907569680860893,0.6671230492805422,0.6455470975292572,0.3112240881840918
25205,25205,0.67467353949457,-3.3309437138509144,-0.541188115450658,-0.9898341533945316,0.6704748826498714,0.6449852702431803,0.31122958964568315
25206,25206,0.67118134363185,-3.3305176367090916,-0.543953514732578,-0.9894872928553287,0.6717347441805125,0.6447740948932749,0.31123165749305426
25207,25207,0.67118134363185,-3.330047519530253,-0.5470047502511477,-0.9891045802379769,0.673124827079537,0.6445410921104613,0.3112339390765446
25208,25208,0.67467353949457,-3.329552780793287,-0.5502157888487385,-0.9887018237222565,0.6745877131187998,0.6442958862178296,0.31123634015394636
25209,25209,0.67467353949457,-3.329085345156476,-0.5532496201611907,-0.9883212940924962,0.6759698670037749,0.644064212479737,0.31123860872331527
25210,25210,0.67467353949457,-3.328852840756093,-0.5547586602826841,-0.9881320170959909,0.6766573560075124,0.6439489770134659,0.31123973711901154
25211,25211,0.67467353949457,-3.3281592648457146,-0.5592602261641914,-0.9875673913729983,0.678708180898817,0.6436052220423972,0.31124310319755033
25212,25212,0.841340206161237,-1.3004127699878176,0.3892752865404878,-2.1692696828693525,2.205956828762898,-0.643950214604524,-0.0672938687365311
25213,25213,0.841494906983945,-1.3003129980731483,0.3886381312101786,-2.1691931076327555,2.206242533947006,-0.643998642746407,-0.06729353998747428
25214,25214,0.841498648536905,-3.989977153711234,-0.8588346681014518,-0.3065875439089334,-0.09050135913817199,-0.24719725402361956,0.15726123315297832
25215,25215,0.83005481912797,-0.8222231780839183,0.42782922803420487,-1.6526035069323832,2.0303266684612296,-0.35226318717921545,-0.722714918149774
25216,25216,0.663251620492974,-1.483996684643734,0.12796088659879976,-0.9715849188628809,1.2612535900447501,-1.2430882340291696,-0.8766964854827006
25217,25217,0.663256013724415,-1.4859270128423847,0.1404774143321218,-0.9731509884077609,1.255556587944176,-1.242132691745498,-0.87670567412512
25218,25218,0.67467353949457,-3.329725564526841,-0.5490943580893828,-0.9888424833660237,0.6740768113180267,0.6443815225071532,0.311235501595962
25219,25219,0.67118134363185,-3.3305225777237304,-0.5439214457079996,-0.9894913152325779,0.6717201341635591,0.6447765437937033,0.31123163351320854
25220,25220,0.67118134363185,-3.331937308279552,-0.5347393176866639,-0.9906430179531702,0.6675369372056607,0.6454777225024921,0.31122476751038053
25221,25221,0.67118134363185,-3.3331995095751674,-0.5265471613517725,-0.9916705497754764,0.6638047518800892,0.646103303586501,0.31121864176606157
25222,25222,0.670958567445233,-3.3337318652027195,-0.5230919751292474,-0.9921039294194313,0.6622306369841245,0.6463671534270288,0.3112160581255024
25223,25223,0.53011475072119,-0.46461515615365406,0.2176776175082314,0.21512373647798716,0.6727567091456083,-0.9557164443902708,1.0931281486167412
25224,25224,0.708075166681314,-3.2807722328211293,-0.8668197065263115,-0.9489905942020238,0.8188262319251322,0.6201189279268091,0.3114730830297898
25225,25225,0.708075166681314,-3.2798004768923543,-0.8731267642955735,-0.9481995079119053,0.821699603415092,0.6196372994184033,0.3114777991779833
25226,25226,0.708075166681314,-3.2796944526448963,-0.8738149011351415,-0.9481131957772423,0.8220131050268327,0.6195847509351413,0.3114783137372963
25227,25227,0.708075166681314,-3.2799359258646343,-0.8722476500368778,-0.948309774103043,0.8212990962468107,0.6197044315907448,0.31147714181391994
25288,25288,0.312817479673528,0.1090429982642137,0.1289462955910873,1.090159350138461,0.12169556679731185,-0.03594756880046788,0.10190070629796547
25289,25289,0.318483299717112,0.09880044599714377,0.1411906653861824,1.1021446825771974,0.1321966260031032,-0.032590755207619226,0.10324933211019084
25290,25290,0.324723029260361,0.0929398616933798,0.15957937265862812,1.109620115903242,0.13933378017410425,-0.03481808114532048,0.1029927002018337
25291,25291,0.327237077451486,0.08326994784981048,0.175871573388423,1.1209997674644105,0.1493352297671084,-0.03319583355805053,0.10386736616028086
25292,25292,0.327914455666927,0.0809399639813801,0.19532384740707198,1.1225421698331324,0.14923282330264648,-0.0365775245601863,0.10298275743620462
25293,25293,0.696110045387859,-3.331070102451839,-0.5403678063752984,-0.9899370437257949,0.6701011659667009,0.6450479118505432,0.31122897625362217
25294,25294,0.696110045387859,-3.3322110796517435,-0.5329624395541485,-0.9908658895331159,0.6667274264711965,0.6456134109955884,0.31122343883686887
25519,25519,0.276568853272028,0.5978224585551196,-0.7803169430747393,0.4078759592476251,-0.39023328023079557,-0.14804160728236793,-0.0432012463380425
25520,25520,0.275724143585755,0.5959193103057557,-0.7880047871871481,0.4091985832141448,-0.38999166827213555,-0.1434513982325345,-0.04199590046366554
25521,25521,0.286213987180567,0.3488598281777831,-0.8202309471807715,0.1770018604812003,-0.29199950111696826,-0.14352261689846818,-0.43344153445797406
25522,25522,0.28581169258273,0.34918520280711673,-0.8288732316042653,0.17749921487772155,-0.2905205472807191,-0.14184594016572824,-0.4329383109601393
