fid,MS_ID,TF_Index_Risk_equal,PC1,PC2,PC3,PC4,PC5,PC6,PC7
25009,25009,0.762883031307945,3.435526783043933,0.1573520278022302,1.2908611473310951,-0.3076941544401856,-0.4079407669988007,-1.5554079722884437,-0.24058605186688206
25010,25010,0.762883031307945,3.435526783043933,0.1573520278022302,1.2908611473310951,-0.3076941544401856,-0.4079407669988007,-1.5554079722884437,-0.24058605186688206
25011,25011,0.762883031307945,3.435526783043933,0.1573520278022302,1.2908611473310951,-0.3076941544401856,-0.4079407669988007,-1.5554079722884437,-0.24058605186688206
25012,25012,0.76300755624286,3.435526783043933,0.1573520278022302,1.2908611473310951,-0.3076941544401856,-0.4079407669988007,-1.5554079722884437,-0.24058605186688206
25013,25013,0.76300755624286,3.435526783043933,0.1573520278022302,1.2908611473310951,-0.3076941544401856,-0.4079407669988007,-1.5554079722884437,-0.24058605186688206
25014,25014,0.76300755624286,3.435526783043933,0.1573520278022302,1.2908611473310951,-0.3076941544401856,-0.4079407669988007,-1.5554079722884437,-0.24058605186688206
25015,25015,0.76300755624286,3.435526783043933,0.1573520278022302,1.2908611473310951,-0.3076941544401856,-0.4079407669988007,-1.5554079722884437,-0.24058605186688206
25016,25016,0.76300755624286,3.435526783043933,0.1573520278022302,1.2908611473310951,-0.3076941544401856,-0.4079407669988007,-1.5554079722884437,-0.24058605186688206
25017,25017,0.431826780913024,1.8705854580997063,-0.35101372944268566,-0.0959577033957301,0.20884636688095587,-0.654593142417515,-1.9038185510464798,1.1756789457964276
25018,25018,0.432205676110838,1.8701518479424852,-0.3419152706076268,-0.095395193647134,0.20010648087423347,-0.6570402131697943,-1.9021745332289912,1.1706352374076587
25019,25019,0.426150731059368,1.8871942061749671,-0.3280205754346291,-0.08431410143569763,0.18473958494789228,-0.6755108297217268,-1.8910014746430654,1.1401996434788124
25020,25020,0.424385706894938,1.885479292884217,-0.31671375513618816,-0.08429517794350197,0.17399880688223823,-0.6775736679020063,-1.889533039997003,1.1354380623308595
25021,25021,0.422876504200424,1.8857545212967908,-0.30904598465537353,-0.08345841033162325,0.16647029076057926,-0.6801725299781287,-1.8878288434081112,1.1303402148237074
25022,25022,0.422447240762043,1.8844420100254398,-0.2986525486699736,-0.0833014315997157,0.15640743568209334,-0.6822944172659937,-1.8863406249597745,1.1255807269411442
25023,25023,0.425646837333583,1.8788496861917177,-0.2843545125380652,-0.08523416223422321,0.14346707673772657,-0.6820441759164275,-1.8861735075466521,1.1240244906689927
25024,25024,0.417667740274253,1.8692838966892782,-0.22960496594677607,-0.08293476424448139,0.1283212162673685,-0.6895796168209295,-1.8818201974050401,1.1126498612525635
25025,25025,0.401396076751871,1.8648293869220378,-0.16808593862753032,-0.07832178328640152,0.09051780278191911,-0.704051378862695,-1.8726797689382064,1.086288537258782
25026,25026,0.393133193102756,1.8725896629263947,-0.14304704712282268,-0.07092279509710676,0.07396578652861098,-0.7179111741851169,-1.8642712519297258,1.0632466874404773
25027,25027,0.380319641122454,1.8667261068456518,-0.12212145136349699,-0.07177225913738113,0.06275414659014164,-0.719171067064186,-1.8633567715043473,1.0601787420664037
25028,25028,0.384802739278125,1.8415780654141547,-0.10111255424013861,-0.08350612394115034,0.056693553550795486,-0.7042924441374169,-1.872037373491851,1.082651975704103
25029,25029,0.389743180071029,1.7559252751420897,-0.09721976519155157,0.044023358734630556,0.024496332624281462,-0.7232199478935898,-1.6897384429484525,1.0911969713442162
25030,25030,0.385172127059012,1.7550015348725063,-0.06327734911235434,0.04764027135410689,0.005790634894332797,-0.7323922335681528,-1.6840803695748578,1.0753203402903835
25031,25031,0.372692981925192,1.7359741798868766,-0.012186802631797947,0.04357359470728885,-0.011948510880759005,-0.7312000131503013,-1.6846828520146657,1.0763719556095606
25032,25032,0.345839246180536,1.0114322502631985,-0.19615863280749002,0.8677782972463352,-0.09492002214254966,-0.7113361920026017,-0.4732086697472451,1.391780643346052
25033,25033,0.338641751724086,-0.1293859140771591,-0.43755397195688867,0.40559804458561266,0.38287588585022475,0.3290295035946352,-0.3982369477304599,-0.38562191183359856
25034,25034,0.329500927570078,-0.1399039209361956,-0.40489620638047524,0.40413151905272243,0.3736431499599507,0.3285106723596334,-0.3979511073740506,-0.3864327501284768
25035,25035,0.313798559660426,-0.3700648998740011,-0.44476489100263533,0.6650427002970855,0.3429330715497647,0.3313888952243277,-0.01461115412255091,-0.29214587783009355
25036,25036,0.309805250047796,-0.3795762014523246,-0.4251828467646875,0.6622646788428499,0.3371566099788166,0.33372145121806013,-0.015972361682893736,-0.2886833723359239
25037,25037,0.302952862105482,-0.3934258788724868,-0.3833217444307966,0.6683977843903557,0.32371514960537817,0.32922774820516887,-0.005402876900389494,-0.2938216976300495
25038,25038,0.291310553374765,-0.49879193998701676,0.0262290267955243,0.6834726118051778,0.41214067496615364,0.3077901528179429,0.0010244558971955336,-0.28205322331012034
25039,25039,0.283788699224156,-0.5530727730730837,0.04550243528745152,0.7394252936760629,0.4070715049535213,0.30589151388550617,0.08257687602192662,-0.2640909150601132
25040,25040,0.280630838840295,-0.5609299652363181,0.07684705102730986,0.7401033543716559,0.4078777531340651,0.30391035246101705,0.08336793034690884,-0.2650236138062998
25041,25041,0.27654330092674,-0.5652110516282655,0.1093027925990645,0.742972605598494,0.407542646835909,0.2986232669497002,0.08611555342668616,-0.27113890668435364
25042,25042,0.273800319578078,-0.5718047712160115,0.1441088659094802,0.74497309615215,0.4084084367271013,0.2946579504032402,0.08802424109575305,-0.2748525324567525
25043,25043,0.266946287299638,-0.567922900620083,0.18586542123822264,0.7539814978774328,0.4055998231776155,0.2799917356865517,0.09622955778659462,-0.29513494259939926
25044,25044,0.260408255601785,-0.5702999420511884,0.2233055611136554,0.7588564754439092,0.40599822409047953,0.2718021740962812,0.10058966293323107,-0.30518327789469335
25045,25045,0.256791162726379,-0.5719096772775158,0.25824512481112416,0.763692312092318,0.4054889705490988,0.2636221422551515,0.10500360455431156,-0.31556428368199957
25046,25046,0.253606229564815,-0.5809579374526874,0.3102689801898852,0.7674527331085442,0.41049579727160046,0.25716889160681433,0.10802971558454742,-0.3211088764041278
25062,25062,0.657591484877664,0.2857290833942216,-0.7892323675926479,-1.2139542193000952,0.7786563320194249,-0.6673847482851158,-1.63247485105094,-0.7023264031895091
25063,25063,0.65773861732861,0.28659974039757913,-0.7917039497280148,-1.213798983591598,0.7793609678316729,-0.6674070472934911,-1.632460803464287,-0.702356931034258
25064,25064,0.822477289895531,3.435526783043933,0.1573520278022302,1.2908611473310951,-0.3076941544401856,-0.4079407669988007,-1.5554079722884437,-0.24058605186688206
25065,25065,0.496668575115195,0.8224919867198562,-0.6008906077933964,-0.5069840134755315,0.6639407734273942,0.31044905182517885,-1.7840253358050584,-0.7211308350415074
25066,25066,0.41637025739811,-0.24121378979485325,-0.890719584230923,0.7762483648737918,0.5307143347450939,0.3068227122808616,0.08758773390757456,-0.29243631164011585
25067,25067,0.399726245278201,-0.25001341433834257,-0.8026765332940903,0.7835361663248102,0.5029711812730399,0.28912574215553055,0.09796290661173548,-0.31990318088831277
25068,25068,0.401645369800067,-0.23057314174459864,-0.8476691452117733,0.7883753494180347,0.5146387340517949,0.2857028738156964,0.10001924857187783,-0.3252751633249828
25069,25069,0.409224269134538,-0.2209969746118287,-0.9183929946586059,0.7838670961220356,0.5353649607339902,0.29778320837634054,0.09298608986437124,-0.3067800658750739
25070,25070,0.75,2.365821561741832,-0.16813459808010026,2.565854791255428,-0.4256623141782922,-0.39632927650618954,0.3071532235965328,0.2123153615822454
25071,25071,0.75,2.365821561741832,-0.16813459808010026,2.565854791255428,-0.4256623141782922,-0.39632927650618954,0.3071532235965328,0.2123153615822454
25072,25072,0.407084734250817,-0.21276221700304548,-0.9158850750289267,0.788848065423379,0.5320330037354124,0.2901574844698444,0.09752503400821433,-0.318889161973779
25073,25073,0.40520370419381,-0.24847231286372845,-0.8559231322249539,0.7760354103077891,0.5087968267223858,0.30253979836193823,0.0905017814040744,-0.3015566484110765
25074,25074,0.402521094048873,-0.27222281340202076,-0.8062397153671158,0.7688591145373347,0.48974322418049737,0.30797408737026327,0.08748851796941046,-0.2944545427370189
25075,25075,0.395401870157837,-0.2764530110905121,-0.7363396240586977,0.776311791895436,0.46834531685073,0.2916663369416493,0.09701924617770488,-0.3195419339445688
25076,25076,0.407974764111476,-0.2672900798839832,-0.8224562823338993,0.7699403566679046,0.5008699659356121,0.3087218469572179,0.08682534790146731,-0.2918958583613204
25077,25077,0.489506849588026,0.8027947470546188,-0.5214507724567317,-0.507947853236274,0.6308574039707739,0.3039069459557328,-1.7798693079405565,-0.7333905084698537
25078,25078,0.491256230236102,0.8129681703830183,-0.5489834996372518,-0.5057460943242547,0.641134774886835,0.30335846513793313,-1.7796252715262282,-0.7336597957254763
25079,25079,0.504894306332495,0.7899216204959582,-0.5780306812268146,-0.5225021276659275,0.6611379541913972,0.3310936686584742,-1.7962045655832337,-0.689115900520027
25080,25080,0.505191351760261,0.7916245885042571,-0.5825694023448471,-0.522113387499724,0.6629646579183252,0.33098687674317473,-1.7961595588003236,-0.6891564291867138
25081,25081,0.511731937437773,0.7941497152144381,-0.5893574935205086,-0.5215537187757667,0.6655850068856012,0.33084095981330836,-1.7960962733161459,-0.6892202990710076
25084,25084,0.382703152326907,-2.027772731380993,2.578517598236106,0.07944530613267947,0.4517835618304023,-0.04111301038015215,0.007865616754548114,0.2589737671216693
25085,25085,0.38620921615887,-2.0296911995618383,2.5751735124824595,0.07773993049806459,0.4514945633455039,-0.038627286368553566,0.006462573242735804,0.262471197798884
25086,25086,0.383058838563785,-2.0310542344032734,2.57905637079801,0.07783623256129163,0.454606516608761,-0.0384349949442381,0.006196958918855861,0.2636692289220516
25087,25087,0.383521324036021,-2.03321644147792,2.5808549420067854,0.07706456036835721,0.4570677097559428,-0.03703968257773034,0.005275678558069414,0.2664213634962112
25088,25088,0.384291209133562,-2.036544541046977,2.5825368975880547,0.0756449285158563,0.4602198562748286,-0.03462112007913956,0.003734216818125299,0.2708643321429311
25089,25089,0.384416534963783,-2.037346247499205,2.5851745663051195,0.07579780734265569,0.4625164975904483,-0.0345863469012522,0.0036030893791430202,0.27157260204836653
25090,25090,0.381355900244561,-2.038163353099529,2.5879734684559517,0.0759794745580849,0.46495018880574435,-0.034577396599487144,0.00348036060891542,0.27228115037357936
25091,25091,0.384837760741535,-2.0401627540422385,2.590661154496075,0.07549781043422772,0.4679916621739632,-0.03353626241544516,0.002735178165674143,0.27467639732147164
25092,25092,0.384998310501404,-2.042081045412499,2.601721293453715,0.07677233344536112,0.47495759227213663,-0.03468713437584939,0.003037208552637657,0.275108022145254
25093,25093,0.38515035210016,-2.0419044842698058,2.5955638233453175,0.07561747891796919,0.4720486883754173,-0.03327144804838043,0.0023823668905811855,0.2762500207672495
25094,25094,0.385553435491725,-2.0435977474628704,2.5971751346996976,0.07507710050139531,0.47435304327090744,-0.03221945660191558,0.0016688896229038782,0.2784374002388033
25095,25095,0.383505466827827,-2.0447031740425534,2.6009118626158845,0.0753000908803683,0.47746433734809046,-0.0322007428990173,0.0015060566128189284,0.2793637957801282
25096,25096,0.387599581893303,-2.046519644884251,2.6047177882414205,0.07514946713806964,0.4809742887248953,-0.031596971928157074,0.0009870450639469712,0.2812659237707467
25097,25097,0.387446790638269,-2.046313274639753,2.6096052332648165,0.07631883856834769,0.48390203641884594,-0.0329838724125283,0.0016379975588109925,0.2800949367188005
25098,25098,0.387530099676389,-2.047001145328242,2.614551632612929,0.0770164429979718,0.48736595835631213,-0.033626021730193634,0.001834829207976695,0.28017045992880757
25099,25099,0.387897184951189,-2.0487786252218902,2.6194737370238528,0.07711822615038452,0.4914210306941129,-0.033336967971068394,0.0014677489777398705,0.2817815152464546
25100,25100,0.38561636407372,-2.047811013988374,2.625691712905266,0.0789695043924607,0.49452120887476125,-0.03570896840826192,0.0026725915374169115,0.2792373204109514
25101,25101,0.385931999422316,-2.0494449107942603,2.6312571231603012,0.07928034014172163,0.4987972756090719,-0.035705120902052606,0.0024569578635220283,0.280503359777142
25102,25102,0.386334299425704,-2.0514688696847454,2.6370655312972286,0.07943002689127848,0.5034126993865673,-0.03543142345225913,0.002069189306732906,0.28226579145958186
25103,25103,0.384862533814521,-2.0532153239076134,2.6432153153485305,0.0798035695655197,0.5080810326078853,-0.0354781843925705,0.0018626960436422984,0.28357530538295206
25104,25104,0.383632364827113,-2.055543395713736,2.6495225227410697,0.07989671201397265,0.5131806419713739,-0.03506975643127024,0.001373620782725941,0.28567639561098257
25105,25105,0.384038664358149,-2.0575767016187436,2.6560534820865604,0.08019857087935964,0.5182622844708861,-0.03496682576333872,0.0010609066199554807,0.287324789547874
25106,25106,0.384347940984365,-2.059241637508448,2.6629795052560157,0.08078348659602902,0.5233588855082794,-0.03527561203549127,0.0009834639764872313,0.2883771979518107
25107,25107,0.385038995339053,-2.0618633592087625,2.666124284194828,0.08008611226857017,0.5273148207065126,-0.033808551794060816,-4.783494633332906e-05,0.291642277016884
25117,25117,0.940350317395151,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
25118,25118,0.25030637254902,0.0015944293420135382,-0.8506021284431537,0.9185062685798204,0.44529977345559163,0.09165442218099687,0.21567700530412745,-0.6340976178025118
25192,25192,0.939942957648641,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
25193,25193,0.931735734654172,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
25194,25194,0.93869381442705,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
25195,25195,0.719495186101806,-0.269352775288068,-0.9698388873055251,-1.1125260801393382,0.8164906745637518,-0.3806956657887046,0.2910777815345093,-0.08839398422854092
25196,25196,0.714629370935336,-0.32904439361327414,-0.9811821344182257,-1.0187396358848877,0.8092443994012902,-0.42929033081170437,0.19509874311249525,-0.10748284495062292
25197,25197,0.709112064028807,-0.4241241267366469,-0.9883791506617441,-0.8822789841987103,0.8031925401164451,-0.49778180071745554,0.05112599794361777,-0.1291142044141501
25198,25198,0.841498648536905,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
25199,25199,0.841340206161237,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
25200,25200,0.841340206161237,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
25201,25201,0.841340206161237,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
