fid,MS_ID,TF_Index_Risk_equal,source_row_position,structural_null_count,had_structural_null,PC1,PC2,PC3,PC4,PC5,PC6
25018,25018,0.432205676110838,182,1,True,-1.0065826092223042,-0.03513737155729629,0.013850053042378052,0.8060716962019439,-0.2301895881832066,-1.8393522163186342
25019,25019,0.426150731059368,183,1,True,-1.0244383441123743,-0.053228164792851036,0.01668009593960378,0.7888719969474458,-0.1952631445976138,-1.8310424521849542
25020,25020,0.424385706894938,184,1,True,-1.022987894344761,-0.060277055970186955,0.01023280410627229,0.7780052799788709,-0.18968198607907347,-1.830081928750057
25021,25021,0.422876504200424,185,1,True,-1.0230591655295607,-0.0684587325400439,0.006967381842258673,0.771504090385229,-0.18396812124838927,-1.828889324306999
25022,25022,0.422447240762043,186,1,True,-1.0213165119478944,-0.0794178307651554,0.0016592955122142125,0.7633069179036814,-0.1787311064846849,-1.8278975390619503
25023,25023,0.425646837333583,187,1,True,-1.0164367803679495,-0.08372575806811824,-0.008662484750019524,0.7491405286420421,-0.17655155197623676,-1.8279714524189474
25024,25024,0.417667740274253,188,1,True,-1.0445287094021913,0.10447481583687387,-0.05108833199638651,0.627221884428929,-0.14641670523553413,-1.8256476373862287
25025,25025,0.401396076751871,189,1,True,-1.0409528878137908,0.05085494720661906,-0.0718269470482165,0.591129180212024,-0.11679340188761413,-1.8195726444617872
25026,25026,0.393133193102756,190,1,True,-1.0503102299028217,0.030809887235167838,-0.07574511644007924,0.5714885429145582,-0.09018230146592959,-1.8135370284886363
25027,25027,0.380319641122454,191,1,True,-1.0448707200463803,0.0157850981144228,-0.08483115595037229,0.5605853804751224,-0.08677396161646032,-1.813143516169525
25028,25028,0.384802739278125,192,1,True,-1.0199731047244947,0.011035518805902674,-0.10345422737344141,0.5557018687819275,-0.11250115218927031,-1.8200588424806858
25029,25029,0.389743180071029,193,0,False,-0.9215619769259502,-0.0007716378997963844,-0.005753010987106838,0.48747529732564004,-0.07936209952104807,-1.6388858432012452
25030,25030,0.385172127059012,194,0,False,-0.9220085563106327,-0.026542233724704992,-0.015810688726873384,0.4671640554876412,-0.061178683683644125,-1.6350734885665665
25031,25031,0.372692981925192,195,0,False,-0.9084260377115162,-0.03512525279975831,-0.03958323878716035,0.43754039114527205,-0.06076081151692777,-1.6363052605317274
25032,25032,0.345839246180536,196,0,False,-0.07460581246282633,0.05033177735454363,0.6712340873722293,0.13649975507748552,-0.11806541104855461,-0.4074289339138129
25033,25033,0.338641751724086,197,0,False,-0.06719560189391503,0.042813461662241,0.6573399243020056,0.11852759536532109,-0.11609243558267213,-0.40772881120276755
25034,25034,0.329500927570078,198,0,False,-0.06058149342324027,0.03808229605891497,0.6439520898772302,0.10051227498348622,-0.11404281610056963,-0.40801070429757313
25035,25035,0.313798559660426,199,0,False,0.20112733813730949,0.06405653986133171,0.8624420694030873,-0.005778787096800057,-0.1254838651858638,-0.019936148599496602
25036,25036,0.309805250047796,200,0,False,0.20925128399052464,0.057379288345595324,0.8530103742025672,-0.013985684354208678,-0.12916893531155008,-0.021266385380849944
25037,25037,0.302952862105482,201,0,False,0.2188297384100743,0.047590348570392654,0.8427614637138848,-0.039997621701018594,-0.11998707981398439,-0.011885790566174155
25038,25038,0.291310553374765,202,0,False,0.19413618328026236,0.41482503784154917,0.7337055702569968,-0.2946752981168846,-0.08808135003195562,-0.013572592134451156
25039,25039,0.283788699224156,203,0,False,0.25087407800118694,0.41614176153158466,0.7741833418391135,-0.3252530540410696,-0.08747584543950966,0.06826696808497482
25040,25040,0.280630838840295,204,0,False,0.2539592112512284,0.41283770721685753,0.7669741060808732,-0.33556067678352,-0.08528435118734955,0.06837077532270515
25041,25041,0.27654330092674,205,0,False,0.25320476502558786,0.40778438324655464,0.7612946092472188,-0.34775724478710834,-0.07710597654022973,0.0699469256172118
25042,25042,0.273800319578078,206,0,False,0.2543303437269329,0.40372667982441374,0.7545029080113093,-0.3597506939222957,-0.07156741850120543,0.07084537127295921
25043,25043,0.266946287299638,207,0,False,0.24328387329193285,0.39602309666151686,0.7514195984440255,-0.38001271842976814,-0.04659294594080999,0.07642698325504192
25044,25044,0.260408255601785,208,0,False,0.23909974814365784,0.3929638696625098,0.7463073143193294,-0.39551263187377705,-0.033446752784272095,0.07914629941913014
25045,25045,0.256791162726379,209,0,False,0.23518689003673965,0.3861349299652222,0.7419561924116018,-0.4091212315406503,-0.020302444881428624,0.08195071824036981
25046,25046,0.253606229564815,210,0,False,0.23430325641626715,0.38944167114758055,0.7328260771224873,-0.42840176282750986,-0.011335121897227445,0.0834115776344895
25062,25062,0.657591484877664,211,1,True,-0.5780204609356778,0.7392152437615283,-0.6185500495086089,1.2013124764167162,0.6816983572432093,-1.6820825119998846
25063,25063,0.65773861732861,212,1,True,-0.5787416729379375,0.7404661388831847,-0.6176047651459025,1.202249692168367,0.681718951575892,-1.6820347452362878
25064,25064,0.822477289895531,213,1,True,-2.7859665825654987,-0.2942060336785847,1.0132789676267053,-0.7692227791541396,0.5658997904202029,-1.5908728834590111
25065,25065,0.496668575115195,214,1,True,-1.1743808071557928,0.4520927073509163,-0.015101512366192416,0.528629642039668,-0.05725748938222972,-1.806910150275915
25066,25066,0.41637025739811,215,2,True,0.05931077539745929,0.5461943641678437,1.097907790591477,0.06954420322780651,-0.08552839718773529,0.0866386957617225
25067,25067,0.399726245278201,216,2,True,0.05541070804066249,0.5349445236317832,1.0710987966740246,0.011429437359455197,-0.05028082556092178,0.093180526364813
25068,25068,0.401645369800067,217,2,True,0.04165286411968807,0.5364287647773867,1.0924162709903087,0.03601670824131578,-0.04588780921480375,0.09543622593524446
25069,25069,0.409224269134538,218,2,True,0.043166296160893854,0.5385589973542168,1.1154696974501686,0.08368733443394821,-0.07054368064976796,0.09117781452104856
25070,25070,0.75,219,2,True,-1.5397688874566944,-0.19927339775439623,2.134219645073486,-1.1964906699141826,0.5077341575135812,0.2963369974187424
25071,25071,0.75,220,2,True,-1.50214509045497,-0.44346584789764887,2.164848395677331,-1.085241391728618,0.489086786611153,0.2965195940945202
25072,25072,0.407084734250817,221,2,True,0.07158239177728797,0.2930591300820455,1.1489539112014324,0.18876900729981946,-0.07499078609773471,0.09477630201700563
25073,25073,0.40520370419381,222,2,True,0.10283059101971204,0.2808345268542556,1.112783758641175,0.15730188799436695,-0.09349537064009349,0.08853739645253131
25074,25074,0.402521094048873,223,2,True,0.12138508098563648,0.276251274778898,1.0854415514205693,0.12695713432876113,-0.09990828038493774,0.08549558048694884
25075,25075,0.395401870157837,224,2,True,0.08696361629654638,0.45055602618787083,1.0429946032988393,-0.003027180154572298,-0.05409487838127312,0.09153408085246906
25076,25076,0.407974764111476,225,2,True,0.09218042863450475,0.4463190461001835,1.0739763466444445,0.06519267864806758,-0.09067669339039833,0.08510237897866309
25077,25077,0.489506849588026,226,1,True,-1.1483624709588998,0.3380096311954479,-0.03655361092442409,0.5205052137635393,-0.048007157263160155,-1.8048705695289267
25078,25078,0.491256230236102,227,1,True,-1.156000083809271,0.344992070575277,-0.02374434330114746,0.5360367950652429,-0.04840428904137137,-1.8042710888184446
25079,25079,0.504894306332495,228,1,True,-1.1301862866161423,0.37186318659485507,-0.027042955359879293,0.5624690003196783,-0.09985448035541249,-1.8164626496114276
25080,25080,0.505191351760261,229,1,True,-1.1327831401228847,0.3814581290519041,-0.025913691435240027,0.5612874754505521,-0.09928036183944648,-1.8163667473002354
25081,25081,0.511731937437773,230,1,True,-1.1347006042981431,0.3832471386048606,-0.02271395215582549,0.5651545175483152,-0.09937652546571812,-1.816216782937616
25084,25084,0.382703152326907,231,1,True,1.3399954229569524,0.809764163834346,-0.5720956590222082,-0.9396466848395754,-0.11434007251803001,-0.024907072514590876
25085,25085,0.38620921615887,232,1,True,1.342861461784483,0.8092893441696618,-0.5728432728585483,-0.9374392655436601,-0.11861334453265562,-0.025919109551134856
25086,25086,0.383058838563785,233,1,True,1.3429494882037976,0.8123949808527711,-0.5729728055590582,-0.9376094831794061,-0.11962690643979992,-0.026190552834603777
25087,25087,0.383521324036021,234,1,True,1.3444438246105488,0.8150056939903698,-0.5735458666809765,-0.9368464965111943,-0.12258413976284692,-0.026925519366684064
25088,25088,0.384291209133562,235,2,True,1.3470806506340434,0.8184599702836358,-0.5745302861108942,-0.9354372375864245,-0.1274648106403478,-0.028131731192760825
25089,25089,0.384416534963783,236,2,True,1.3469453097098734,0.8208700296049932,-0.5745011365172445,-0.9355740132029798,-0.12800779274170854,-0.028279212383660653
25090,25090,0.381355900244561,237,2,True,1.3467641542333475,0.8234306508913171,-0.5744535960390362,-0.9357345140405626,-0.1285333491330018,-0.02842323323957201
25091,25091,0.384837760741535,238,2,True,1.3477561070217454,0.826780364827962,-0.5748594933549586,-0.9352923850819468,-0.13098098986950565,-0.029040122060051212
25092,25092,0.384998310501404,239,2,True,1.3461516178483923,0.8342931056511612,-0.5748696246263816,-0.9374403974878786,-0.13047066266313265,-0.029004549435723295
25093,25093,0.38515035210016,240,2,True,1.3478031127889618,0.8312161046370818,-0.5750388041920952,-0.9356254610486882,-0.13229347569933295,-0.02939671933528898
25094,25094,0.385553435491725,241,2,True,1.348822766405595,0.8338326580745997,-0.5754052961310125,-0.935063270705189,-0.134596478208803,-0.029970538001465662
25095,25095,0.383505466827827,242,2,True,1.3486001748650154,0.8372855908004821,-0.5754191573778444,-0.9354065007303991,-0.13527188242399088,-0.030161820739386558
25096,25096,0.387599581893303,243,2,True,1.349049644796196,0.841245673221691,-0.5757100687163985,-0.9354392464623463,-0.13704978717472657,-0.030625930968387678
25097,25097,0.387446790638269,244,2,True,1.347197544974066,0.8444622594363829,-0.5751895001206161,-0.9368162063046263,-0.13523743748101652,-0.030216664773017658
25098,25098,0.387530099676389,245,2,True,1.3461806392255369,0.8484032146230804,-0.5750085349090186,-0.9377987993395037,-0.1348291215591424,-0.030154891214299012
25099,25099,0.387897184951189,246,2,True,1.3462188807578528,0.85312929197788,-0.5752472256976819,-0.938263440766857,-0.13616239993066498,-0.030522852996902973
25100,25100,0.38561636407372,247,2,True,1.3432152439242704,0.8565996105317909,-0.5744113938730616,-0.9404983208791959,-0.13266663409864723,-0.02971437608761571
25101,25101,0.385931999422316,248,2,True,1.3429163880721111,0.8615826359303578,-0.5745737811562145,-0.9412473805348817,-0.13354976942090582,-0.02997807927009397
25102,25102,0.386334299425704,249,2,True,1.3429258897803762,0.8669291492404487,-0.5748658911732527,-0.9418602661815859,-0.13497746232114027,-0.030377317823913154
25103,25103,0.384862533814521,250,2,True,1.3425408943238077,0.8723889315984301,-0.5750336059268759,-0.9427347617767168,-0.13585186066620433,-0.03064442480112026
25104,25104,0.383632364827113,251,2,True,1.3426629670984958,0.8783716419347469,-0.5754036782159613,-0.9433629460704485,-0.13760834937078922,-0.03112991136774248
25105,25105,0.384038664358149,252,2,True,1.3424197590901992,0.8843301580036166,-0.575642252390514,-0.9441998939682336,-0.13882701594888444,-0.03148490068466804
25106,25106,0.384347940984365,253,2,True,1.3416859510468393,0.8903195361473639,-0.5757199906600537,-0.9453490692011999,-0.13932869302694043,-0.03166745449962368
25107,25107,0.385038995339053,254,2,True,1.3429795581049289,0.8952486429215156,-0.5762904560919966,-0.9448588786796448,-0.14265892973108024,-0.03251182784815625
25117,25117,0.940350317395151,255,0,False,-3.9701468908885187,-0.9875404567660346,-0.2904441393934954,-0.031865532851000807,-0.2570256683628423,0.15735747383998416
25118,25118,0.25030637254902,256,0,False,-0.10868241956356865,-0.12662050000577502,1.2716548338488196,0.20391483588284287,0.26520301221018855,0.18398275992932228
25192,25192,0.939942957648641,257,0,False,-4.30149159028617,1.1630100042675424,-0.5601849675531698,-1.0116140318372173,-0.09280227788637258,0.1557493841343164
25193,25193,0.931735734654172,258,0,False,-4.301606805174972,1.163757791791175,-0.5602787615977955,-1.0119547091275738,-0.09274517427280382,0.15574882497077172
25194,25194,0.93869381442705,259,0,False,-4.300515626673317,1.1566756370620663,-0.5593904558749591,-1.0087282187051647,-0.09328599183675639,0.15575412070333888
25195,25195,0.719495186101806,260,0,False,-0.20335747372276392,2.4755739787211044,-0.6977215402188277,0.532390190326483,0.3492792906200132,0.28732472803331877
25196,25196,0.714629370935336,261,0,False,-0.13281380972119808,2.475510305380023,-0.6175812410418396,0.5044835964026847,0.39933939174877414,0.18845972133646952
25197,25197,0.709112064028807,262,0,False,-0.029273852921003346,2.515514092383767,-0.5069650291049899,0.4466419194926507,0.46905353787307447,0.04055942859547602
25198,25198,0.841498648536905,263,0,False,-3.998673303398936,-0.8023934189910662,-0.3136668984989609,-0.11621488230294909,-0.24288720714976889,0.1572190287995745
25199,25199,0.841340206161237,264,0,False,-3.999337284062015,-0.7980839372830514,-0.3142074313466766,-0.11817819742218924,-0.24255812038332938,0.15721580635336968
25200,25200,0.841340206161237,265,0,False,-3.9976930996999256,-0.8087553059343177,-0.31286893505479874,-0.11331653171954777,-0.2433730226014773,0.15722378594668052
25201,25201,0.841340206161237,266,0,False,-3.9963205593013718,-0.8176636041272973,-0.31175157846372725,-0.10925808624652285,-0.2440532907277706,0.15723044719126822
25202,25202,0.67467353949457,267,1,True,-3.3331738272456666,-0.5267138492319361,-0.991649642325196,0.6638806916003358,0.6460905747297139,0.3112187664081345
25203,25203,0.67467353949457,268,1,True,-3.3324482994413103,-0.5314227948012722,-0.9910590052298818,0.6660259945992468,0.6457309835362137,0.311222287556339
25204,25204,0.67467353949457,269,1,True,-3.332077282538531,-0.5338308326324882,-0.9907569680860894,0.6671230492805409,0.6455470975292572,0.31122408818409336
25205,25205,0.67467353949457,270,1,True,-3.3309437138509135,-0.5411881154506577,-0.9898341533945317,0.6704748826498701,0.6449852702431802,0.3112295896456847
25206,25206,0.67118134363185,271,1,True,-3.3305176367090907,-0.5439535147325776,-0.9894872928553288,0.6717347441805112,0.6447740948932748,0.3112316574930558
25207,25207,0.67118134363185,272,1,True,-3.330047519530252,-0.5470047502511473,-0.989104580237977,0.6731248270795357,0.6445410921104613,0.3112339390765461
25208,25208,0.67467353949457,273,1,True,-3.329552780793286,-0.550215788848738,-0.9887018237222566,0.6745877131187985,0.6442958862178296,0.31123634015394785
25209,25209,0.67467353949457,274,1,True,-3.329085345156475,-0.5532496201611903,-0.9883212940924965,0.6759698670037736,0.6440642124797369,0.3112386087233168
25210,25210,0.67467353949457,275,1,True,-3.3288528407560922,-0.5547586602826837,-0.988132017095991,0.6766573560075111,0.6439489770134659,0.31123973711901304
25211,25211,0.67467353949457,276,1,True,-3.3281592648457137,-0.559260226164191,-0.9875673913729984,0.6787081808988158,0.6436052220423971,0.31124310319755183
25212,25212,0.841340206161237,277,0,False,-1.3004127699878172,0.3892752865404881,-2.1692696828693525,2.205956828762895,-0.643950214604524,-0.06729386873653254
25213,25213,0.841494906983945,278,0,False,-1.3003129980731478,0.38863813121017887,-2.169193107632756,2.2062425339470035,-0.643998642746407,-0.06729353998747571
25214,25214,0.841498648536905,279,0,False,-3.9899771537112323,-0.8588346681014513,-0.30658754390893433,-0.09050135913817293,-0.2471972540236189,0.15726123315297796
25215,25215,0.83005481912797,280,0,False,-0.8222231780839181,0.4278292280342049,-1.6526035069323837,2.030326668461228,-0.3522631871792143,-0.722714918149775
25216,25216,0.663251620492974,281,1,True,-1.4839966846437336,0.12796088659879998,-0.9715849188628821,1.2612535900447486,-1.2430882340291676,-0.8766964854827034
