fid,MS_ID,PF_Index_Risk_equal,PC1,PC2,PC3,PC4,PC5,PC6
29044,29044,0.369019001100269,-1.5549772973690634,-0.11668959265157904,0.13461912770224704,-0.1423524113924801,-0.14002145066837876,0.3728255710303834
29045,29045,0.920083000583355,-6.472342976882998,-0.7609554507582167,-1.5029376952678744,0.3231795790728796,0.7774803809435779,-0.6216296623309199
29046,29046,0.283996166972926,-1.3967597142458108,0.7777274033511524,0.12125212720342249,0.5155051470494679,-0.4888053875296638,-0.32126842807338557
29200,29200,0.326010743999486,0.7219733790948565,0.8064557338467355,0.32175306701609174,-0.47614324175933,0.8008122624034476,-0.8809492858354889
29201,29201,0.31455573379836,0.6573765717697743,0.805551466374735,0.24953759477834356,-0.3713075844876101,0.7736658901448166,-0.8211973894039216
29202,29202,0.294395728710353,0.5407634305707247,0.8022923850557783,0.12609863472386762,-0.181302039681693,0.7253912154534988,-0.7148298309418377
29203,29203,0.294073702080127,0.5420698700770076,0.8039344851284165,0.12046577520464183,-0.18412764524325825,0.7252123922303585,-0.7145181975943001
29204,29204,0.293889368125087,0.542764205382607,0.804490259349613,0.11789112683657735,-0.1852488655155349,0.7252707569300735,-0.7145222696347133
29205,29205,0.293658418782216,0.5437610582203163,0.8057396737391068,0.11359778835670911,-0.18740061702774627,0.7251360312630699,-0.7142863886960685
29206,29206,0.293534682982589,0.5442198292092025,0.8059686802680941,0.1120793652065415,-0.18797551975887106,0.725241488697554,-0.7143630775186705
29207,29207,0.293431612572203,0.544645898576307,0.8064492533369464,0.11031499095103736,-0.18883104848340998,0.7252097719026779,-0.7142908726618628
29208,29208,0.293258295429731,0.5453805066613658,0.8074250093629246,0.10707835783655856,-0.19048279524971395,0.7250838554855548,-0.7140875835895438
29209,29209,0.293114813056426,0.5459466053099901,0.8079523664837815,0.10488108079013328,-0.19148605005703154,0.7250955146097953,-0.7140511618488468
29210,29210,0.29288931724556,0.5469387955283278,0.8093156584887085,0.10044953631936074,-0.1937714642677314,0.7249034746733173,-0.7137522858492308
29211,29211,0.292587000397539,0.5482273496911131,0.8108780396694798,0.09496946790589994,-0.19648967160466255,0.7247548025222206,-0.7134755639276945
29212,29212,0.278005282313879,0.5539970073637022,0.8208515510725582,0.06649481205200264,-0.2122356118523499,0.7226478890546193,-0.7106422292020175
29213,29213,0.277572548659606,0.5553847661246112,0.8184592202540274,0.0659805136386287,-0.21027100669264848,0.7244600425940628,-0.7125259376638762
29214,29214,0.277411470573275,0.5560776752678437,0.819220381994958,0.0631380954042718,-0.21163786464078235,0.72441832872516,-0.7124194266416546
29215,29215,0.277244454932504,0.5568143263757638,0.8199028155380251,0.06028385901348418,-0.2129388100913579,0.7244353416376048,-0.7123740685729509
29216,29216,0.277108026681321,0.5574084871784633,0.8202559139266107,0.05824261575593445,-0.2137512142449566,0.724544571178524,-0.7124431348115726
29217,29217,0.269825118897522,0.6392396691904664,0.8014691134683103,-0.1337542643062362,-0.24470457231900514,0.7722179005720107,-0.7580503430089286
29218,29218,0.269550495442318,0.6407006573862287,0.8024940504335085,-0.13898067587980473,-0.24689032119871535,0.772410644648658,-0.7581362744444787
29223,29223,0.451878943240402,0.582632442395877,1.2812932138284852,0.2553499046391785,-1.0034110799639298,0.5030436223577455,-0.5914711262623608
29224,29224,0.452224991903486,0.5767379140238008,1.2867242683014801,0.2550536458808504,-1.0038800004379962,0.49773849934519293,-0.5848536079525326
29225,29225,0.457160913035395,0.5732730184980179,1.2921125304640833,0.25711091172033046,-1.0080830753459498,0.49349703517071164,-0.5804635487280442
29226,29226,0.45793911331522,0.569137195580136,1.298511173014151,0.2596101406696795,-1.0130604233343394,0.4884502340190729,-0.5752410744311982
29227,29227,0.451800565371018,0.567285132219598,1.3031297644713609,0.2584113440050767,-1.0173940854465968,0.4853416813030929,-0.5719637347399635
29228,29228,0.450809569665582,0.57362571410149,1.2969502383485454,0.24978026609890144,-1.0141214200958035,0.49132190111077323,-0.5780266795510053
29229,29229,0.461279387328891,0.5778231145762213,1.2953335787318199,0.24079546887248685,-1.01492516436542,0.4940832863584888,-0.5807156529663214
29230,29230,0.458920018193238,0.5919131875682919,1.2799392634440965,0.22381301000064582,-1.0056572102902026,0.5081770261270385,-0.5950786620631167
29231,29231,0.456625189697526,0.6053398170339711,1.264855832232945,0.20817750826764828,-0.9963286689982429,0.5218075088287956,-0.6089870142452716
29232,29232,0.454141934699784,0.6200175973159137,1.248454971940069,0.19096853122404966,-0.9862366309496375,0.536665493802083,-0.6241442327549697
29233,29233,0.450861478139808,0.6396354552248509,1.226658797940374,0.16780268834077877,-0.9728976331749533,0.5564638544870566,-0.6443361297985808
29234,29234,0.414624685526082,0.8575902756768452,0.9650459712318104,-0.06384582200547126,-0.8013428774220891,0.7858410581457056,-0.8790856530444081
29235,29235,0.408142983813948,0.8994162296706242,0.9145247043632051,-0.10788016747901273,-0.7680403157641764,0.8300125397377074,-0.9243044008414446
29236,29236,0.400675940542792,0.9464575566041683,0.8578746147185305,-0.15763105963649093,-0.7307902158294682,0.8796092029687719,-0.9750701374035867
29237,29237,0.387679880573634,1.0254947624497701,0.7628817713978902,-0.24147023225851302,-0.6684303934035599,0.9628484800791366,-1.0602639528356996
29238,29238,0.370555296349741,1.123844769372287,0.642787742474136,-0.34329725784844256,-0.5885643985641866,1.067341897295769,-1.1672866311807475
29239,29239,0.358110692263221,1.159328518957202,0.5978546993432625,-0.3779144477371564,-0.5578235756601073,1.1058185804992837,-1.2067583098342705
29240,29240,0.347403160628555,1.127617364683281,0.5793016851775517,-0.43532138813009374,-0.47307511895024246,1.101795679034764,-1.1810832247247849
29241,29241,0.343565132649323,1.1466471973837502,0.5557905777377191,-0.4546617235069274,-0.45729282945104766,1.1221468219299502,-1.2019378410274562
29242,29242,0.335884518094997,1.151579934936386,0.5494032618054037,-0.4592875842901389,-0.4528501595731277,1.1275638594634985,-1.2075004442431412
29243,29243,0.337563483658803,1.1143226033381486,0.5934718640667392,-0.41882787141937766,-0.48139351467912156,1.0886693757017158,-1.167721109279845
29244,29244,0.340453602534157,1.0727834929277222,0.6418364496820079,-0.3727021893659493,-0.51229451344414,1.0456769504431727,-1.1237816481821907
29245,29245,0.333915283285321,1.0514947728605764,0.6661304560911214,-0.34841137023030866,-0.5275396588589856,1.0238819004474873,-1.1015265727372898
29246,29246,0.337478172556888,1.0117191329942068,0.7104122944074309,-0.3015605945018688,-0.5546923545260176,0.9836969144017482,-1.0605390766732323
29247,29247,0.338847180392523,0.9929647057354533,0.7304834583635692,-0.27840197502766967,-0.5665250302061621,0.965140525448912,-1.0416458307212986
29248,29248,0.341068852646218,0.9730816046088224,0.751152259708074,-0.2530427606321392,-0.5783371682796341,0.9457627523262541,-1.0219422975835313
29249,29249,0.341846793051854,0.9650474120369494,0.7592294522264108,-0.24243293044967698,-0.5827806000715511,0.9380655943647401,-1.014127618091745
29250,29250,0.342592147965234,0.9575262259306179,0.7666435242742006,-0.2323057286335789,-0.586763388404961,0.9309312475172912,-1.0068908288335552
29251,29251,0.343095030375707,0.9510732914575015,0.7727899152309843,-0.22333313095350774,-0.5899228103456953,0.9249140944478683,-1.0007968165772598
29252,29252,0.343721659088358,0.9416965848570314,0.7813854532670762,-0.2098512401697144,-0.5941106895324074,0.9163331106218342,-0.9921214066281274
29253,29253,0.346980425194347,0.9172394367930703,0.802924175491497,-0.17352190913996843,-0.6039763357711281,0.8943777926768985,-0.9699650789226822
29254,29254,0.349391968743459,0.9006721725755693,0.8152949683494518,-0.1459779250922687,-0.6079947479557026,0.8805795053078508,-0.9561447159556832
29255,29255,0.339170724981295,0.8819471243147379,0.827557606106758,-0.11257327101404727,-0.610472403515847,0.865816241837109,-0.9414448809977999
29256,29256,0.341575176692967,0.8671489758043197,0.8353977647568475,-0.08372698729712617,-0.610208510161655,0.8550448294429581,-0.9308187319662924
29257,29257,0.343044441693036,0.858397492588396,0.8388937170177673,-0.06515949454646064,-0.6086830911136777,0.8492267826588054,-0.925145223863102
29295,29295,0.322245522726998,1.9547912262687892,-1.1097675493243708,-1.2134596012817407,0.21977649388991255,0.39868529148990367,-0.6155309105002644
29296,29296,0.341930693776708,1.8831868698076295,-1.0352367965477898,-1.1588657217061347,0.18632732209549283,0.32928356423566857,-0.5397062294148263
29297,29297,0.372368432664854,1.751635383009659,-0.8922791558807541,-1.0549916213891166,0.11473175816984359,0.19872482694688648,-0.3986917648496582
29298,29298,0.402197239342566,1.5883427568774688,-0.7215937204536121,-0.9100448705532579,0.03220660737117647,0.03985598348712219,-0.22820446307091619
29299,29299,0.407503056276032,1.5375117086972039,-0.6904409118783262,-0.866464071375668,0.040599951054029956,0.0013991655146815725,-0.1828762482619122
29545,29545,0.31101791668696,0.056870092990924194,0.9459284385595215,-0.5402142898004914,0.2644852935482844,0.17866705550128087,0.045415802978836434
29546,29546,0.374396847688075,-2.4161328439588257,-0.2168203608850681,-0.9085297083263604,-0.7040517977598286,-1.8486166017685424,-2.428434415506763
29547,29547,0.384851240245795,-2.489763394358952,-0.14797811798906318,-0.8515463728196365,-0.7267060852062299,-1.916097142318073,-2.3533937967926315
29548,29548,0.398745413853407,-2.5599840471928244,-0.08178700362933543,-0.7967271311459011,-0.7492539239701783,-1.9807264204900032,-2.281696727672745
29549,29549,0.406189337600485,-2.6106088292568534,-0.02258794226275058,-0.7329392656617587,-0.789210763463813,-2.033339124322076,-2.2290503377312914
29550,29550,0.78731365754543,-4.643118280019007,1.2188691945447059,-1.9549045616696914,1.4390493920102256,-1.3442305931172598,-1.9913068711122517
29551,29551,0.684583648949431,0.9716525591659152,0.4981667871941292,0.612461060314579,-1.265943150747739,-0.5891594135760966,0.2534965834679395
29552,29552,0.698690614375385,-1.0495188516183824,-0.7003180769374333,0.0840082971421094,-1.981800718529358,-2.2096692926193344,-2.0674250704774986
29553,29553,0.691824176915699,-1.0467610398805054,-0.7040965410855925,0.08052350837873787,-1.978772925812398,-2.2065265583793336,-2.070491803721714
29554,29554,0.68037338912602,-1.0167892035133579,-0.750146325405031,0.06080267566534992,-1.9427891910695858,-2.1700941439070562,-2.1080109569268055
29778,29778,0.555716499498033,0.19469986588917187,-0.49012118853838926,1.6121273214134004,0.1263627031108034,-0.4911548939498988,0.6984474371746402
29779,29779,0.557066981375602,0.19926485644665873,-0.49029545423859233,1.618639909504202,0.1189647801478173,-0.4891340614624661,0.6939533623732917
29780,29780,0.579524709095676,-0.33324462667100246,-1.0409488428515479,1.5837779617870937,-0.3814018968042361,0.1712518088608195,1.143520404093038
29781,29781,0.582072945250987,-0.3134511729785935,-1.0523729217674955,1.6179577393234692,-0.39861798367542406,0.18527328922861716,1.1193964723579357
29782,29782,0.569129192888217,0.24193680509768356,-0.5010485016562853,1.6836412657003577,0.0627618582563212,-0.46573482914265224,0.6481037255103591
29783,29783,0.545086032816379,0.18832622180156983,-1.0815147669341252,2.6084161105426666,0.7908335661269984,-0.21024785313849242,0.35860586460662774
29867,29867,0.262455466656178,1.2298818080747358,-1.4987782710021733,0.01909340414106107,1.4632494421530808,0.2593115136579606,-0.3506882761412554
29868,29868,0.266967778202197,1.2401958324087603,-1.4992322505862847,0.04753326829969284,1.4431751420598136,0.2637462987191524,-0.3626694255981417
29869,29869,0.277407070495381,1.2477581552787969,-1.4956762800813204,0.0540829527547679,1.4260919520950048,0.2652232940378737,-0.36816690202472924
29870,29870,0.282994238904654,1.2794461088457334,-1.4938906370793745,0.09420157005338452,1.371427047495598,0.2778144709110114,-0.39761047408968014
29871,29871,0.290866342235884,1.3231449781921023,-1.4874113411537577,0.1324903642151096,1.2941688399281477,0.29337170483516195,-0.43452118948136764
29872,29872,0.298853831169611,1.3490336226214263,-1.482671309984656,0.16156504680900358,1.2454091578898467,0.3020629894461831,-0.45690319673106505
29873,29873,0.30784782644903,1.3881769876228318,-1.4852025768434787,0.22811143075189128,1.1808722090417294,0.319783342669329,-0.4972212888843128
29874,29874,0.312191192046228,1.4088541192070037,-1.4837891060893627,0.25391336943659937,1.1449160972322734,0.3278797712050464,-0.5162946421712052
29875,29875,0.316256166302256,1.426541283185661,-1.4854211602657317,0.2847966406376691,1.1162985530001608,0.3361211702969231,-0.534796180918197
29876,29876,0.326060674308603,1.446076682840912,-1.4786353287413256,0.2906696902349745,1.078626026736461,0.3412652070643462,-0.5484119914119346
29877,29877,0.324988451354849,1.4609902311155494,-1.483118638784993,0.3325955113715715,1.0552643249875042,0.34957982870549487,-0.5672250867304253
29878,29878,0.331225647511235,1.47616805476127,-1.4764593623358728,0.33622273844284645,1.0241039413835553,0.35289454538660286,-0.5771792528409854
29879,29879,0.346091093230316,1.4851648344463217,-1.4839526557752734,0.38352477161192466,1.0118164098925773,0.36004407743694067,-0.5931548105189686
29880,29880,0.348406278501249,1.4902022976057572,-1.4820129335882897,0.3885239504948627,1.0009345003975818,0.36123476725766224,-0.5970555965649618
29881,29881,0.355998009900108,1.514316425603048,-1.4857173968947284,0.43511302668436874,0.9630584737204153,0.3731571643807579,-0.6234046042783313
29882,29882,0.350333014290118,1.5126107883723867,-1.4822313758045476,0.42733731810664766,0.9619218533264824,0.37075603507487304,-0.6197861208746509
29942,29942,0.691190896829644,-1.4365749393949832,-1.7164573403457781,0.05477474206020103,-2.08609139362472,0.0648141387503752,0.5702900510751494
29943,29943,0.691846886996187,-1.4364665150521152,-1.71350226481523,0.056174973932648725,-2.091116925498493,0.06336934464645337,0.5710891296218125
29944,29944,0.692402284021294,-1.4352179223755057,-1.7116812424682935,0.056080456240622946,-2.095533350950735,0.06301065756778872,0.5707821691548031
29945,29945,0.693754587987739,-1.4290391707942411,-1.7097952715348606,0.05997593202827297,-2.1075621167206844,0.06474373093456323,0.5661135227868772
29946,29946,0.695269116148409,-1.4215649006392772,-1.7081163436020657,0.06435244947583775,-2.1211049336587213,0.06714507218765306,0.560292372981058
29947,29947,0.694199827014927,-1.385057011192777,-1.671519112723468,0.06598710381987484,-2.0961862456381777,0.025873258668480635,0.5304057245556054
29948,29948,0.693263900060638,-1.400641913422682,-1.681146923594304,0.05975500233993574,-2.1067192119047404,0.012062945918520035,0.5085891901716157
29949,29949,0.696305194864918,-1.397900610115901,-1.6810347337522853,0.058269041828770365,-2.110136820069341,0.013231508917621758,0.5066787965267245
29950,29950,0.696778928323875,-1.395474654994377,-1.6805257384384715,0.05712354344575823,-2.1138320158052615,0.0140589985721712,0.505113964666788
29951,29951,0.69859222735793,-1.3847336251555267,-1.679963991790035,0.06428542309858816,-2.130675782216896,0.018424238554487743,0.49596472283986043
29952,29952,0.641147969445783,-0.418299292535324,-1.1391563090382144,0.30448601017831106,-1.7859457343576852,0.7970323932330126,1.5625581358309226
29953,29953,0.641437422398552,-0.41656784640304645,-1.1392252617158,0.3031543349261288,-1.7877911355027636,0.7978449279634866,1.5613526803094224
29954,29954,0.643409360757219,-0.41576698086508895,-1.1395683157479253,0.30148577113668507,-1.7879029587389124,0.7983885449192692,1.5608211013157187
