fid,MS_ID,PF_Index_Risk_equal,PC1,PC2,PC3,PC4,PC5,PC6,PC7
2088,2088,9.96651887515157e-09,-0.4492335332665018,0.14996713236808631,-0.3505754465388962,-0.16380954998613384,-0.06886981951828422,-0.010812397218775423,-0.08846906358752321
2089,2089,2.75896521393323e-08,-0.4491821906359187,0.14990509854292225,-0.3493498017874534,-0.1640053948795403,-0.06894550949492421,-0.010809160816166659,-0.08842990251048477
2090,2090,9.64998053791925e-09,-0.44912956011286687,0.14984079193474184,-0.34807565107550525,-0.16420991315610836,-0.06902467405892297,-0.0108058417284747,-0.088389962455925
2091,2091,1.89868553241117e-08,-0.44907550306811356,0.1497751058396232,-0.34677597370193086,-0.16441806736746234,-0.06910518502296419,-0.010802433440660232,-0.08834883671085189
2092,2092,1.81569601118587e-08,-0.44902002868501956,0.14970787303244015,-0.3454465697320523,-0.16463075817796854,-0.0691874209549634,-0.010798936157824983,-0.08830658287411003
2093,2093,1.75865449705893e-08,-0.4489620714737402,0.14963762226715424,-0.3440574468314314,-0.16485301476637776,-0.06927335695913474,-0.010795282330962015,-0.08826244042755296
2094,2094,1.75356541935325e-08,-0.44890408327566406,0.1495671583143112,-0.3426632288099248,-0.16507631174868864,-0.06935972509407792,-0.010791626182451405,-0.08821832421058268
2095,2095,2.65023687617487e-08,-0.44884440225836914,0.14949446334665867,-0.34122399809235177,-0.16530704033153049,-0.06944899712850287,-0.010787862937191603,-0.08817296949957576
2096,2096,8.72949224035435e-09,-0.4487831983816989,0.14941991895282436,-0.33974817947350056,-0.16554362744484818,-0.06954053497974465,-0.010784003678075796,-0.08812645592640396
2097,2097,8.576114560424391e-09,-0.4487187551313182,0.1493416123140952,-0.33819878966165134,-0.1657917751936071,-0.06963651485133734,-0.010779940541698294,-0.0880774285202826
2098,2098,1.70860193191933e-08,-0.44865279577971195,0.14926163580113408,-0.336617220592433,-0.16604485638569683,-0.06973437371818332,-0.010775782176707643,-0.08802719877980249
2099,2099,8.27857223372171e-09,-0.4485870591098369,0.14918158511628504,-0.3350324615708313,-0.16629888914360225,-0.06983265901160812,-0.010771637129122241,-0.08797723626909124
2100,2100,1.6728914472508e-08,-0.44851546202684317,0.14909475691935076,-0.3333153181414484,-0.1665736851521356,-0.06993891703941409,-0.010767123303717246,-0.08792271775305617
2101,2101,8.57520969989304e-09,-0.4484454531087477,0.14900968673564122,-0.331632100764612,-0.16684326722159304,-0.07004318748341865,-0.010762709251728345,-0.08786945623382549
2102,2102,7.82986615376241e-09,-0.44837093840520226,0.14891897133067147,-0.3298363360508977,-0.1671310921438926,-0.07015454279861168,-0.010758010754106321,-0.08781281505360686
2103,2103,8.51420455396875e-09,-0.4482935470463254,0.14882510058685036,-0.3279798386061478,-0.16742820913250958,-0.07026943455114386,-0.010753131596837127,-0.08775388884750683
2104,2104,0.0,-0.4482160193930868,0.14873072528407486,-0.3261116645357982,-0.16772762946734077,-0.07038527459445172,-0.010748243135775862,-0.08769495511826784
2105,2105,0.0,-0.448134368563766,0.1486315092768779,-0.3241485580454914,-0.1680420374054969,-0.07050688292530653,-0.010743095064365637,-0.08763283645811938
2106,2106,1.44760235359297e-08,-0.44805038159731025,0.14852945456980848,-0.32212928450814143,-0.16836544096642764,-0.07063197062973262,-0.010737799699891838,-0.08756894050177019
2107,2107,3.09591549908358e-08,-0.4479633279718365,0.14842400738458394,-0.32004455487797256,-0.1686989010823528,-0.07076089152450664,-0.010732311682946048,-0.08750261674414278
2108,2108,3.89636946693844e-08,-0.44787513391702616,0.1483170055043704,-0.317928219805216,-0.16903763900025762,-0.07089188239840871,-0.010726751408025884,-0.08743547329587896
2109,2109,8.31964252958665e-09,-0.4477831295883114,0.14820487543032787,-0.3157079282138441,-0.1693936632636044,-0.07102964373613589,-0.01072094985162358,-0.08736557241330342
2110,2110,0.0,-0.447690673505089,0.14809236408385182,-0.3134809303355178,-0.1697505472850531,-0.07116770922606809,-0.01071512016361532,-0.08729528027174933
2111,2111,8.25210892546121e-09,-0.4475950698628779,0.14797635791268754,-0.3111864311187622,-0.17011782059233502,-0.0713097372862583,-0.010709092713930893,-0.08722249992857997
2112,2112,2.92047782107807e-08,-0.4474919225544397,0.14785118379702916,-0.3087105260266769,-0.1705141494136863,-0.07146300383302297,-0.010702589634302066,-0.08714398089284027
2113,2113,1.25002625055126e-08,-0.4473902485737065,0.14772731008008835,-0.3062579034838332,-0.17090737550140198,-0.07161515323559588,-0.01069617842091616,-0.08706672173330095
2114,2114,0.0,-0.4472846481054911,0.14759899225525294,-0.30371898298226174,-0.17131400487376816,-0.07177243145045263,-0.010689520328697775,-0.08698638256649577
2115,2115,1.62168217611066e-08,-0.4471715522654154,0.14746188940256785,-0.3010078528975719,-0.17174780246402077,-0.0719401632740309,-0.010682390331105771,-0.08690024945523155
2116,2116,1.16584608201569e-08,-0.4470552764862271,0.14732027694498656,-0.29820426968155767,-0.17219723237413959,-0.0721140507578885,-0.010675058485685628,-0.08681188026464197
2117,2117,3.41394989086285e-08,-0.4469357752046093,0.1471750678869078,-0.2953311360772205,-0.17265738877270845,-0.0722920324331932,-0.010667523949459868,-0.08672096557875497
2118,2118,1.90957369184263e-08,-0.44680974677878427,0.147022086698013,-0.2923050168271419,-0.17314184365439095,-0.07247938545093806,-0.010659578211492078,-0.08662503998434762
2119,2119,1.0827398619602e-08,-0.44668163190494076,0.146866251875378,-0.2892208446668701,-0.17363600309309674,-0.07267054594894908,-0.010651500256057045,-0.08652761737405908
2120,2120,1.05643751184795e-08,-0.44655186251440127,0.1467085657760107,-0.28610083798806324,-0.174135698281188,-0.0728638206420638,-0.010643318317246193,-0.08642889087323055
2121,2121,0.0,-0.4464176879620778,0.146545526852099,-0.28287491932084335,-0.17465235616084357,-0.0730636562528832,-0.010634858633706647,-0.08632681299495697
2122,2122,0.0,-0.4462798776928268,0.14637807007573134,-0.27956158819796684,-0.17518301387702756,-0.07326890679298985,-0.010626169718810531,-0.08622196912072111
2123,2123,1.56029793202481e-08,-0.4461386160983707,0.14620673007753932,-0.2761729745022313,-0.1757253317563835,-0.0734786147249128,-0.010617263849409217,-0.08611441141544786
2124,2124,7.76151991174469e-09,-0.44599474118080773,0.1460317479108273,-0.27270996483218124,-0.17628016124735224,-0.07369324097722804,-0.010608192232271371,-0.08600499793707019
2125,2125,7.721511160270711e-09,-0.44584821744038305,0.14585370237682813,-0.2691871185902115,-0.17684437558167362,-0.07391147085475157,-0.010598953932776219,-0.08589352521766289
2126,2126,1.53622507835823e-08,-0.44569889651743877,0.14567241079739984,-0.2656008092696124,-0.17741855864566397,-0.07413353060285825,-0.010589539591835732,-0.08577988106920645
2127,2127,1.65209561145821e-08,-0.4455486702499415,0.14548971333195038,-0.26198515518829024,-0.17799783236368624,-0.07435761111546577,-0.010580067528132129,-0.08566563490646431
2128,2128,1.51997712008841e-08,-0.4453940673711567,0.1453020018855793,-0.2582718130475572,-0.1785923628775845,-0.0745875412312218,-0.010570320157329855,-0.08554797279128655
2129,2129,7.55919880717052e-09,-0.445235751612392,0.14510947628264007,-0.2544617056408917,-0.17920277786575942,-0.07482366645301541,-0.010560338055901716,-0.08542757181471065
2130,2130,2.32911888341833e-08,-0.44507601807055047,0.1449155288142494,-0.25062496829606373,-0.17981707322825952,-0.0750612415939896,-0.010550267194233773,-0.08530600683249442
2131,2131,1.5535137394466e-08,-0.44491306813123493,0.14471737371544396,-0.24670348269992504,-0.1804453243012803,-0.07530426527557203,-0.010539992911866868,-0.08518207978633305
2132,2132,7.867282345497431e-09,-0.4447477241030909,0.14451631113402252,-0.24272447728097574,-0.18108278556451762,-0.07555085104524936,-0.010529567686020449,-0.0850563308911076
2133,2133,2.24735723196298e-08,-0.44457990380735696,0.14431268280049497,-0.2386969197079184,-0.18172745633502818,-0.07580015029808995,-0.010518987260941878,-0.08492857233628384
2134,2134,2.97177606549654e-08,-0.4444098259521703,0.1441060152213663,-0.23460774813199028,-0.18238237348481393,-0.07605346282244543,-0.010508263876611782,-0.08479918025676295
2135,2135,1.4623988020029e-08,-0.4442341865432208,0.1438925896198479,-0.23038486087804927,-0.1830587063663705,-0.07631505864063039,-0.010497189837151834,-0.08466555704539662
2136,2136,2.88558372088957e-08,-0.44405550606324073,0.14367546874231615,-0.2260888582363336,-0.18374674928036075,-0.07658118372462364,-0.01048592405867643,-0.08452962023327062
2137,2137,1.39772655861607e-08,-0.44387017672701823,0.14344998091417957,-0.22162586794842692,-0.18446190447170016,-0.0768578441589485,-0.010474238467744867,-0.0843887067203327
2138,2138,1.36557130368798e-08,-0.4436851284651667,0.1432251240470497,-0.21717680788520138,-0.18517445868519722,-0.07713344956845286,-0.010462571205155214,-0.08424792492810072
2139,2139,2.85680591729067e-08,-0.44349799868534967,0.14299830651097012,-0.21269179450497963,-0.18589204429467202,-0.07741090476484556,-0.010450773895108106,-0.08410539821260415
2140,2140,0.0,-0.44331318072012166,0.14277316084647695,-0.20823417939721087,-0.1866066954988843,-0.07768741754178948,-0.010439119960773615,-0.0839649529637053
2141,2141,1.41041447793847e-08,-0.44309011602650067,0.14250238998036507,-0.20287805889058366,-0.18746416419793085,-0.07801902619163502,-0.010425056356839374,-0.08379516921841898
2142,2142,1.40237427574381e-08,-0.44290233667535955,0.1422742128965441,-0.19836329640312314,-0.18818724325027186,-0.07829870272380056,-0.010413216896162987,-0.08365231011069879
2143,2143,2.6109642230416e-08,-0.44270963052632484,0.14204004913946866,-0.1937300805012249,-0.1889292936026073,-0.07858571707285704,-0.010401066801696399,-0.08350570277171018
2144,2144,1.38591179636011e-08,-0.44250377316294753,0.14178990492076593,-0.18878067176790095,-0.18972198499291623,-0.07889231863933528,-0.010388087525141455,-0.0833490902209669
2145,2145,3.70372959171064e-08,-0.44230211780432455,0.14154486671919334,-0.18393229191446453,-0.1904984956935014,-0.07919266174570838,-0.010375373184410706,-0.08319567447372529
2146,2146,0.0,-0.442096357571623,0.14129456797408352,-0.17897846405125067,-0.19129224321961372,-0.07949971795888494,-0.010362399460636778,-0.08303921314879999
2147,2147,1.36141018570071e-08,-0.4418850332840913,0.14103805342101167,-0.17390437289250363,-0.1921045550253225,-0.07981386224321113,-0.010349076066937355,-0.0828783640863685
2148,2148,1.08793490633055e-08,-0.4416706376747244,0.14077726485902772,-0.16874300778454152,-0.1929315372246987,-0.08013377258520193,-0.010335557890891361,-0.08271533218134577
2149,2149,0.0,-0.4414505055831428,0.14050977673472695,-0.16345043768693196,-0.19377918663146937,-0.08046163081331151,-0.010321678598585696,-0.0825478591660872
2150,2150,1.04023824618162e-08,-0.44122704472252994,0.14023824373819516,-0.15807783499021338,-0.19463965392896346,-0.08079444681158775,-0.01030758942793803,-0.08237785367597339
2151,2151,1.32898630771987e-08,-0.44099862665136436,0.13996095163838415,-0.15259260315967052,-0.19551782160432285,-0.0811340642630674,-0.010293188260453497,-0.0822040017643142
2152,2152,1.98964287422536e-08,-0.44076940390160874,0.13968215269344042,-0.14707491348590013,-0.1964018639165247,-0.08147604351827327,-0.01027873524916322,-0.08202968777415322
2153,2153,9.798750134144893e-09,-0.4406463711366732,0.13953265243982588,-0.14411687348343752,-0.19687561878552942,-0.08165928488040897,-0.010270978053492903,-0.08193608639158642
2154,2154,2.37833599417078e-08,-0.44667613149284097,0.14685976996122635,-0.28909360035575626,-0.1736561244242929,-0.07267829441643116,-0.0106511538789166,-0.08652337549799896
2155,2155,2.36871020565994e-08,-0.44663146973019235,0.1468054999239739,-0.28801980129528354,-0.1738281028304794,-0.0727448131810829,-0.010648337961283469,-0.08648939764547071
2156,2156,3.70161497718341e-08,-0.4465709705953894,0.14673198542566662,-0.2865652273971816,-0.174061065598636,-0.07283491980428428,-0.010644523499792958,-0.08644337098925524
2157,2157,1.30130444839995e-08,-0.44629715748975024,0.1463990671981143,-0.27997704119181605,-0.17511647560218516,-0.07324317077439885,-0.010627259207175268,-0.08623511531704822
2158,2158,9.8796024226682e-09,-0.4460543976519075,0.1461042801714994,-0.2741453123438535,-0.17605022443938118,-0.07360429768909794,-0.010611953651369617,-0.08605037167537688
2159,2159,0.0,-0.44585367439108714,0.1458601795631122,-0.26931450957311653,-0.17682416930006295,-0.07390368138818328,-0.010599297670469092,-0.08589772038650587
2160,2160,2.8848723601687e-08,-0.4453495094375323,0.145248130080257,-0.25720725269337563,-0.17876251387332973,-0.0746533071138219,-0.010567511356373712,-0.08551399673772005
2161,2161,2.98499276689851e-08,-0.44482222719494546,0.1446072171230261,-0.24452503555310223,-0.18079393127519158,-0.0754390629270682,-0.010534265880582086,-0.08511290516030574
2162,2162,3.80440125222945e-08,-0.44424038288445633,0.14390037898556782,-0.23054028182381023,-0.18303348202749775,-0.07630525821091574,-0.010497581060502637,-0.08467019734551023
2163,2163,2.92886284641059e-08,-0.44396408244029134,0.14356427010584302,-0.2238881243506815,-0.1840993525877529,-0.07671758365324091,-0.01048015958898788,-0.08446009707497931
2164,2164,1.95797067147899e-08,-0.44366841878417124,0.14320481968708548,-0.2167750620182451,-0.1852388016489214,-0.07715833647323851,-0.010461517662506322,-0.08423521246695878
2165,2165,1.3423249777362e-08,-0.43207729695254005,0.12912015163615273,0.06190681649873907,-0.22987203742020665,-0.09442181059105786,-0.00973069933022278,-0.07541687021878665
2166,2166,1.81745470412165e-08,-0.4322775139911126,0.12936380222877297,0.057084092963863076,-0.2290991754767561,-0.09412281779197876,-0.009743323739973065,-0.07556908953631013
2167,2167,2.28750203726864e-08,-0.4324132243313795,0.1295285265637746,0.05382572951450319,-0.22857755234539115,-0.09392109230265469,-0.009751879875794501,-0.07567238710532614
2168,2168,0.0,-0.43254345579541076,0.12968659314683753,0.050699098738065,-0.2280770275977804,-0.09372752739435036,-0.009760090568885832,-0.07577151649704661
2169,2169,1.40959537508374e-08,-0.43266823235006335,0.12983821232385498,0.04769913332051827,-0.22759655802258014,-0.09354168888337229,-0.00976795771021209,-0.07586644452726295
2170,2170,3.24620752268357e-08,-0.4327881398006144,0.12998427744144572,0.044807250486258075,-0.22713293541512597,-0.09336230514848948,-0.009775518615180166,-0.07595756536542476
2171,2171,9.11042461429742e-09,-0.43290493070781993,0.13012601188074838,0.04200377146284511,-0.2266841663560767,-0.09318875860396875,-0.009782881882988497,-0.07604646944507094
2172,2172,1.00249150124159e-07,-0.4330127807507437,0.13025887730392255,0.039365808373040455,-0.226259355732147,-0.09302414098695513,-0.009789685612990104,-0.07612800534938777
2173,2173,2.00564044438866e-07,-0.43311139968955203,0.13038070842507438,0.036945259558075226,-0.22586913236423475,-0.09287287028166859,-0.009795907706235504,-0.07620246655347328
2174,2174,2.91842051579581e-07,-0.43321057069413216,0.13050303049953682,0.03451589528910362,-0.2254777270440987,-0.09272117287166647,-0.009802164230102677,-0.07627739879603412
2175,2175,3.81484379458632e-07,-0.4332972163652221,0.13060995133600806,0.032392168979831173,-0.22513550404789012,-0.09258852916815805,-0.009807630653546633,-0.07634285342676332
2176,2176,4.54627755568698e-07,-0.43337796267012074,0.1307095229332812,0.03041475919358563,-0.22481694592544493,-0.09246506929516358,-0.009812724744012706,-0.07640387120183886
2177,2177,5.65872320658451e-07,-0.43345908199667066,0.13081045739890007,0.028405839177164854,-0.22449217852914363,-0.09233905375204024,-0.009817844260029619,-0.07646491468818772
2178,2178,6.67198852424365e-07,-0.43373859061332615,0.13115195749210803,0.021639551875743047,-0.22340612092776616,-0.0919186674842556,-0.009835471135495955,-0.07667703211565004
2179,2179,8.38711967210908e-07,-0.4336528374630872,0.13105117111182918,0.023616671788654838,-0.2237184088838677,-0.09203887769510674,-0.00983007157041667,-0.07661082370124159
2180,2180,9.30488553983093e-07,-0.4337196900486536,0.13113423117146525,0.02196410852511329,-0.2234514033445622,-0.09193529476613647,-0.009834290441959926,-0.07666116607035464
2181,2181,9.90157685912007e-07,-0.43397003608920875,0.13143977600458592,0.01591183194322044,-0.22248036400913024,-0.09155948374870357,-0.00985007753376934,-0.07685124434468871
2182,2182,1.19370205755352e-06,-0.43385439744438814,0.13130283963507658,0.018603399795660475,-0.22290686634383639,-0.09172384251169306,-0.009842794038248595,-0.07676225280623437
