fid,MS_ID,PF_Index_Risk_equal,PC1,PC2,PC3,PC4,PC5,PC6,PC7
27674,27674,0.761355940044271,6.687784446922283,0.6488422388088981,2.206335985656717,-0.07213231172049213,1.196912193542848,-2.1478215211635217,0.7576972586148135
27675,27675,0.783430404110321,7.941383219936763,1.9463095331196654,0.04346254211166276,0.27406333362372964,-0.7556097713710466,-0.601907453082132,0.2408778694685194
27676,27676,0.783430404110321,7.941383219936763,1.9463095331196654,0.04346254211166276,0.27406333362372964,-0.7556097713710466,-0.601907453082132,0.2408778694685194
27677,27677,0.515076811103995,1.6122086664436994,0.5305154081990056,-1.7863018331694918,-0.7323374959541376,2.6976681714781017,-1.8708950364394836,-0.4253177181131562
27678,27678,0.503467085329358,1.631695178635897,0.5573034698198078,-1.7523127515408325,-0.7378581512173029,2.7126396003034037,-1.8520475303776516,-0.45692610284601104
27679,27679,0.462527323086683,0.38096500764794006,0.03528568893007808,-0.5209366709178712,-0.5186584379217892,1.57728552546215,-0.050364913074176426,-0.12913106674870978
27680,27680,0.444872489161355,0.4094365822575368,0.09488699814049889,-0.4563230812842581,-0.5202154328072014,1.6016791991430772,-0.0208662736170456,-0.18581273179635913
27681,27681,0.431703063450567,0.3956630430904211,0.1560380514789115,-0.4213660502885988,-0.49431362887390623,1.599362895516618,-0.027344652573444074,-0.20527393241761893
27682,27682,0.425283560349722,0.37425895705132745,0.19892932886079018,-0.38019495738523584,-0.47185042775152874,1.5879373109581096,-0.012386278880328006,-0.21885748300107968
27718,27718,0.251511621326185,-1.7891729883032412,2.514036483936431,1.2254713551632574,0.030901006557601716,-0.2888551353214817,-0.46389276745712854,-0.29744246539038666
27719,27719,0.256289425178008,-1.7804801189534862,2.500071533083774,1.1821589856471364,0.01938786745616263,-0.3185044225323336,-0.4564015814520382,-0.28703496751742785
27720,27720,0.258651147539937,-1.794607638818119,2.473459297266053,1.1839571300424159,0.01083925537720575,-0.3098674659465143,-0.4745533568294627,-0.2712329871936058
27721,27721,0.284627963849887,-1.4125599378321776,2.6603677612609475,0.8204319756730536,-0.06431828505990345,0.00757481892273315,-1.0008981116745348,-0.38830372463980584
27723,27723,0.250403272496873,-1.7408942050501879,2.433605677761305,1.1991143313599542,-0.051817122699390726,-0.28522821693197087,-0.4363245688158701,-0.3032053849352218
27744,27744,0.273258394692651,-1.2836702584486017,1.4551274484045105,0.8461411694133519,-0.8264064401109895,-0.18797127891555168,-0.18033443031559268,-0.24941075745439392
28335,28335,0.319589032264733,-2.073352738952702,4.254990053634173,1.6316824916235066,6.866671348240996,2.1864871408816575,0.6337547518435157,0.19445501071508928
28336,28336,0.306067429961326,-1.9992312367903617,4.293146671211325,1.7138867545445933,6.829221247794445,2.2373407702777905,0.700251828751356,0.10771106489407539
29037,29037,0.301933849187762,0.5489533870517134,-0.7782031781366713,0.26158732205518126,-0.12719457022864067,0.6557881821705345,0.23042754172372945,-0.45523655757708203
29038,29038,0.305982118680271,0.5419782384660422,-0.7787221711595503,0.25568895613227816,-0.11960195953107577,0.6527975735143436,0.22520271288267119,-0.44801812430463006
29039,29039,0.323189844034744,0.7155940847004968,-0.4925119688345429,-0.23041565403859288,0.024653395391320464,-0.18228983135736088,1.0564826996585386,-0.5385353029328284
29040,29040,0.25704903294,0.6862488897511773,-1.0246630831044319,0.39366572748997714,0.22428774735618554,-0.09256750971384888,0.5015351432679894,-0.6175217492053938
29041,29041,0.258179565579965,0.6848555479152103,-1.0226984677153343,0.39374025885578245,0.22842551409960318,-0.09201054059306678,0.5011586173061203,-0.6167399745691604
29042,29042,0.27908371454428,0.7148434091533751,-1.0777070960900408,0.36861108933921943,0.243296816236444,-0.05607799768114132,0.5338374227976972,-0.6049757310965508
29043,29043,0.351933800890293,0.7403464301551262,-0.5524252676677828,-0.2638536720652946,0.04820548194640618,-0.14713296540267276,1.0858625940109217,-0.5181335254742044
29044,29044,0.369019001100269,1.2444597044430512,-0.2560093236547027,-0.7651621980743509,-0.005554576922906796,0.26163085566478167,0.38358620472557536,-0.6746686813645615
29045,29045,0.920083000583355,7.941383219936763,1.9463095331196654,0.04346254211166276,0.27406333362372964,-0.7556097713710466,-0.601907453082132,0.2408778694685194
29046,29046,0.283996166972926,1.2051418308579822,-0.8599591450016405,0.1457961787418504,0.1085620623408962,0.6470893559297111,-0.3118068185111264,-0.8106509132098487
29200,29200,0.326010743999486,-0.7689366089122812,-0.6144631400098501,0.1498345833459243,0.7523517865708057,-0.842743110565968,-0.8503077933816293,0.24468980953269212
29201,29201,0.31455573379836,-0.7006103281132298,-0.5817280668219416,0.22421684112667628,0.7141171404069167,-0.7975117304435657,-0.7899450891334114,0.16537901008508668
29202,29202,0.294395728710353,-0.5801008606145314,-0.5192936664182242,0.3582666294922573,0.6525343428977178,-0.7151596094203352,-0.6819898465048572,0.023975438692327017
29203,29203,0.294073702080127,-0.578605709751922,-0.5232722478890582,0.3570496549802826,0.6457548307748558,-0.7167870343218479,-0.6821817693016158,0.023739864992904702
29204,29204,0.293889368125087,-0.5781225763288416,-0.5246510222174636,0.3566671384958816,0.6429363559767112,-0.7175985233455721,-0.6823956092938406,0.02358933620549676
29205,29205,0.293658418782216,-0.5769584326920406,-0.5277465374457219,0.35571932633942666,0.637672965886106,-0.7188587305911526,-0.6825413608487325,0.023407720009910087
29206,29206,0.293534682982589,-0.5767676527684449,-0.5283554683286954,0.35557570384916193,0.6361254932307912,-0.7193768542466675,-0.6827308840199084,0.023296779570549105
29207,29207,0.293431612572203,-0.5763244196925854,-0.52954987400914,0.3552166589854352,0.6340148689978393,-0.7199051851140535,-0.6828121703090185,0.02321499049776838
29208,29208,0.293258295429731,-0.5754160899793956,-0.5319495400785061,0.35447532343360627,0.6300133871827467,-0.720840558685989,-0.6829004261409095,0.02308576485582364
29209,29209,0.293114813056426,-0.5749371975311398,-0.5332765207098719,0.3540915937523274,0.6274871179154303,-0.7215232405513023,-0.6830477056421435,0.022968258076637157
29210,29210,0.29288931724556,-0.5736550622502363,-0.5366501193267806,0.3530436091963926,0.6219305751668487,-0.722801842770587,-0.6831501116752108,0.022796717295583444
29211,29211,0.292587000397539,-0.5721956631048956,-0.5405453362002323,0.35185709023441214,0.6152338560341984,-0.7244264386338325,-0.6833566272426566,0.02255737569038249
29212,29212,0.278005282313879,-0.5627855062178564,-0.5647694190022847,0.3441037124688945,0.5780655540285033,-0.7321666389365291,-0.6832343168151621,0.021726658093667566
29213,29213,0.277572548659606,-0.565129199651992,-0.5597322726750895,0.34614948392361655,0.5806102288579312,-0.7332927181257796,-0.6848881137760816,0.021137977316284907
29214,29214,0.277411470573275,-0.5644188306449369,-0.5616517079685581,0.3455746378395409,0.5771927421500227,-0.7341553021012995,-0.6850268053287958,0.0210027704079086
29215,29215,0.277244454932504,-0.5637748806448577,-0.5634318621874971,0.3450581673112038,0.5738239939750609,-0.7350604336114442,-0.6852180178640995,0.020848109995500144
29216,29216,0.277108026681321,-0.5634438719813444,-0.5644237144922967,0.3448015316011809,0.571574812224868,-0.7357611574503193,-0.685441470071831,0.020707268796970518
29217,29217,0.269825118897522,-0.5594797602349527,-0.607042891187085,0.3452683494121632,0.3374845910894863,-0.8383983781573833,-0.7382154812203663,-0.00553192418183911
29218,29218,0.269550495442318,-0.5581605715527086,-0.6107368951357662,0.34421574950042433,0.3302653429516905,-0.8403973266002313,-0.7386841184542449,-0.005886458129976516
29223,29223,0.451878943240402,-0.4589917561269394,-1.412963398741878,-0.2270222799761653,0.4465160562359284,-0.676755318835183,-0.6268921257276999,0.4053258784426259
29224,29224,0.452224991903486,-0.45319044139255976,-1.418094816969073,-0.22740593581547602,0.4477226917931185,-0.6706945241611171,-0.6208600098383174,0.40407496329811915
29225,29225,0.457160913035395,-0.44987106989271,-1.4243463666221134,-0.23040499960117966,0.45006597931169434,-0.6663939140198827,-0.6170794476244951,0.4056136027979927
29226,29226,0.45793911331522,-0.44594867570517704,-1.4317133243835032,-0.23395123395507603,0.45297174057013695,-0.6612497960707154,-0.6125790019750866,0.40744797427402396
29227,29227,0.451800565371018,-0.4432643807977263,-1.4370639799035814,-0.2363425097077467,0.4528775674304787,-0.6586769588915536,-0.610002803036245,0.40845647713008615
29228,29228,0.450809569665582,-0.4473674915870063,-1.4299904157859913,-0.23256001233961668,0.4455735868319711,-0.6659981564163053,-0.6157418816873272,0.40603216911613527
29229,29229,0.461279387328891,-0.4487469687108137,-1.4282726690881813,-0.231212271337214,0.4386676831009482,-0.6704842330162384,-0.6187476278359134,0.4046896501156782
29230,29230,0.458920018193238,-0.4586928422470357,-1.410739851008641,-0.22208808359886528,0.4235682388096456,-0.6870454143132242,-0.6320290013902707,0.3991219526289139
29231,29231,0.456625189697526,-0.4683672962366738,-1.3936044370226148,-0.2132222271566367,0.4094270982249185,-0.7029061308607965,-0.6448158274450387,0.39377093817916897
29232,29232,0.454141934699784,-0.47886157653467554,-1.3750643315753237,-0.20359960880738548,0.3937682926150656,-0.7202561840753119,-0.6587634517905727,0.38792862418240526
29233,29233,0.450861478139808,-0.4927644752817365,-1.3505758848959264,-0.1908430157938492,0.3725272908881079,-0.7434673637264128,-0.6773613426557965,0.3801298847680544
29234,29234,0.414624685526082,-0.6565159813921092,-1.0582942718223567,-0.04103646986494999,0.14829752144234956,-1.005047174923996,-0.8901354320600419,0.2913504093828811
29235,29235,0.408142983813948,-0.6878611811888172,-1.002460210258089,-0.012347443463870091,0.10460549835669027,-1.0554689675342543,-0.9310507447897336,0.2742650274838542
29236,29236,0.400675940542792,-0.7229501049205804,-0.9400527303625507,0.019779022745841555,0.05505397841749299,-1.112204585170687,-0.9770078401874557,0.25506305952636665
29237,29237,0.387679880573634,-0.7816501447303136,-0.8358127498063516,0.07354173895124709,-0.0289260558788419,-1.2076111435961063,-1.0541517183287825,0.2228115388491159
29238,29238,0.370555296349741,-0.8560370303414626,-0.7030188048678738,0.14159157751539048,-0.1306508407244528,-1.3263765998461376,-1.150775201468301,0.1824980083893098
29239,29239,0.358110692263221,-0.8844407487290217,-0.6514120440713794,0.1674718066209065,-0.16342144777514067,-1.3689633694034231,-1.186201305519478,0.16782442272997544
29240,29240,0.347403160628555,-0.8498279792978413,-0.6068187693368485,0.22853443832661033,-0.19599123225489323,-1.352735751599807,-1.1582210118503533,0.10875722732121759
29241,29241,0.343565132649323,-0.8645217753168624,-0.580408829024734,0.2419558641111147,-0.2148797410293431,-1.375647339062774,-1.1770157367303757,0.10093687913108622
29242,29242,0.335884518094997,-0.8687907625667111,-0.572445870951405,0.24582178287472167,-0.21841264633141932,-1.3814145117415637,-1.1820034266894324,0.09889651892343101
29243,29243,0.337563483658803,-0.8425299329460731,-0.6181286681938933,0.22166021444166467,-0.1744311022481464,-1.3358154090797267,-1.145940858235018,0.1140848511599759
29244,29244,0.340453602534157,-0.8137822024727793,-0.6678465021452888,0.1951770180807969,-0.12432269724145735,-1.2850055407211616,-1.1059887226063285,0.13094403749609718
29245,29245,0.333915283285321,-0.7996676443267635,-0.6918421114559173,0.1821265250240319,-0.09692492935908888,-1.2587870737996838,-1.0856969544373658,0.13955289524813033
29246,29246,0.337478172556888,-0.773776031166337,-0.735648985834768,0.15816258700277622,-0.0452485809607605,-1.210046977136669,-1.0481309637377751,0.15551298501844138
29247,29247,0.338847180392523,-0.7623154429159776,-0.7545469473883044,0.1474985310344088,-0.019055314384805733,-1.1869626331196153,-1.0307001033899537,0.1629709368226762
29248,29248,0.341068852646218,-0.7505280107047422,-0.7737667734207997,0.13650534689167163,0.009347835899657127,-1.1625544067971016,-1.0124183520779515,0.17081496603401303
29249,29249,0.341846793051854,-0.7460184064648263,-0.7809374214443447,0.13227859552598667,0.02144352497617518,-1.1526571049490546,-1.0051268789899683,0.17396161228146406
29250,29250,0.342592147965234,-0.7419158107334044,-0.7873735290426606,0.128423263078421,0.03303624713980207,-1.14338523425917,-0.998351114470957,0.17689403801305958
29251,29251,0.343095030375707,-0.7386113563875166,-0.7923858605210465,0.12529819891764407,0.04353043070484221,-1.135390886854225,-0.9926137915075087,0.1793930775083913
29252,29252,0.343721659088358,-0.7341205252285797,-0.7989384079951155,0.12102129784535459,0.05953981796119799,-1.1237313302146765,-0.984394010317951,0.18299645475789317
29253,29253,0.346980425194347,-0.7226767803034801,-0.8154972374113565,0.1101067289051249,0.10127018891492119,-1.0935947495810192,-0.9632219816490977,0.19228950847016965
29254,29254,0.349391968743459,-0.7166679334626603,-0.8226740296542486,0.10420093622142323,0.13341033268828278,-1.0731172462104674,-0.9496313909725084,0.19838138516132714
29255,29255,0.339170724981295,-0.7110444722134354,-0.8281185268939674,0.09852743060037256,0.17206078931385166,-1.050053392398214,-0.9348394893564554,0.20509848816555631
29256,29256,0.341575176692967,-0.7080024375914675,-0.8291828294566738,0.09524170959741586,0.2056439147561733,-1.0318103778390884,-0.9237724406450727,0.21023440857886358
29257,29257,0.343044441693036,-0.7070473402587912,-0.8278676399736569,0.09402015743532374,0.2273023715967082,-1.0210261178387183,-0.9176098439720429,0.21316423427277936
29295,29295,0.322245522726998,-1.5313580698692077,0.9349497361654857,0.38411220599805146,-1.5822772068782596,-0.7527838452976668,-0.6208013015068242,0.08745994583804188
29296,29296,0.341930693776708,-1.4746990187765956,0.8571005951076984,0.3527498258155322,-1.5235321167680862,-0.6714384821200944,-0.5512192860890376,0.10086959036585548
29297,29297,0.372368432664854,-1.3695415864220506,0.7037730812477292,0.28782243028279964,-1.4153540566910157,-0.5206534423000411,-0.4224558430185269,0.1306951400461259
29298,29298,0.402197239342566,-1.2465999138274395,0.5262486092520587,0.20978861891392991,-1.2625771746393515,-0.33235143337455453,-0.26559765748700365,0.16993660585615727
29299,29299,0.407503056276032,-1.2142844904816514,0.5052150241811489,0.20758269051349498,-1.2110539066098145,-0.27822833691019105,-0.2211438719200812,0.16775723552564736
29545,29545,0.31101791668696,0.1024637977390922,-0.7663652249713034,0.6011005998763277,-0.1299010808551635,-0.16644439370360417,0.028131111706313147,-0.4299403147032394
29546,29546,0.374396847688075,2.045754739782718,0.1056181795959003,-1.2337659388914688,-0.214577472971458,1.7112403199274278,-2.62936910449625,-0.9479956009936255
29547,29547,0.384851240245795,2.1060034712475404,0.026265777257977255,-1.2623351471085682,-0.16828280907247375,1.79024951806986,-2.559174179888329,-0.939022817395982
29548,29548,0.398745413853407,2.163615807997628,-0.05059644610222972,-1.2903666153319997,-0.1243667507649587,1.8656619708311284,-2.4921546413916764,-0.9299469640404251
29549,29549,0.406189337600485,2.2025831691177484,-0.12704621576643182,-1.3302256976857247,-0.07949800284641668,1.9241743347462503,-2.4436866190976843,-0.9065682012732055
29550,29550,0.78731365754543,6.687784446922283,0.6488422388088981,2.206335985656717,-0.07213231172049213,1.196912193542848,-2.1478215211635217,0.7576972586148135
29551,29551,0.684583648949431,-0.8810659835084622,-1.0638057462177566,-0.8328618609678493,-0.0547131536219609,0.32962851419132794,0.1455888406754271,0.9663391306606759
